default		00:00:15.207	15.207	00:01:03.317	63.317	00:00:48.110	48.11	eyes, 1-4
default		00:01:07.705	67.705	00:01:29.914	89.914	00:00:22.209	22.209	sentences, 5
default		00:01:33.791	93.791	00:01:45.448	105.448	00:00:11.657	11.657	TaGaPa, 6
default		00:01:49.752	109.752	00:02:04.727	124.727	00:00:14.975	14.975	AhhhEeee, 7
default		00:02:08.269	128.269	00:02:26.315	146.315	00:00:18.046	18.046	tongue and mouth, 8-9
default		00:02:54.767	174.767	00:03:10.904	190.904	00:00:16.137	16.137	drift head, 12
default		00:03:16.645	196.645	00:04:03.730	243.73	00:00:47.085	47.085	straight head, 13
default		00:04:20.107	260.107	00:04:40.915	280.915	00:00:20.808	20.808	geste, 14
default		00:05:00.135	300.135	00:05:07.404	307.404	00:00:07.269	7.269	turn, 15a
default		00:05:07.540	307.54	00:05:12.967	312.967	00:00:05.427	5.427	tilt, 15b
default		00:05:12.967	312.967	00:05:17.574	317.574	00:00:04.607	4.607	updn, 15c
default		00:05:56.115	356.115	00:07:59.668	479.668	00:02:03.553	123.553	paper, 18
default		00:08:05.162	485.162	00:08:13.699	493.699	00:00:08.537	8.537	arms sup, 19
default		00:08:14.050	494.05	00:08:24.903	504.903	00:00:10.853	10.853	arms pro, 20
default		00:08:28.080	508.08	00:08:37.518	517.518	00:00:09.438	9.438	hands, 24
default		00:08:40.325	520.325	00:09:03.975	543.975	00:00:23.650	23.65	fingernose, 22
default		00:09:17.209	557.209	00:09:25.626	565.626	00:00:08.417	8.417	tapping, 23
default		00:09:27.601	567.601	00:09:32.297	572.297	00:00:04.696	4.696	hands, 24
default		00:09:34.915	574.915	00:09:48.537	588.537	00:00:13.622	13.622	feet, 25
default		00:10:01.146	601.146	00:10:08.965	608.965	00:00:07.819	7.819	stand frontal, 26
default		00:10:51.016	651.016	00:10:58.552	658.552	00:00:07.536	7.536	walk Normal, 30
default		00:11:11.328	671.328	00:11:21.005	681.005	00:00:09.677	9.677	walk Heels, 31
default		00:11:36.801	696.801	00:11:45.836	705.836	00:00:09.035	9.035	walk Tandom, 32
