default		00:00:19.943	19.943	00:01:17.830	77.83	00:00:57.887	57.887	eyes, 1-4
default		00:01:27.875	87.875	00:01:48.927	108.927	00:00:21.052	21.052	sentences, 5
default		00:01:51.640	111.64	00:02:00.198	120.198	00:00:08.558	8.558	AhhhEeee, 7
default		00:02:02.750	122.75	00:02:16.163	136.163	00:00:13.413	13.413	tongue and mouth, 8-9
default		00:02:36.159	156.159	00:02:53.980	173.98	00:00:17.821	17.821	drift head, 12
default		00:03:05.852	185.852	00:04:23.510	263.51	00:01:17.658	77.658	straight head, 13
default		00:04:28.677	268.677	00:04:47.076	287.076	00:00:18.399	18.399	geste, 14
default		00:04:51.000	291.0	00:05:02.646	302.646	00:00:11.646	11.646	turn, 15a
default		00:05:03.620	303.62	00:05:13.024	313.024	00:00:09.404	9.404	tilt, 15b
default		00:05:13.600	313.6	00:05:24.472	324.472	00:00:10.872	10.872	updn, 15c
default		00:06:27.761	387.761	00:08:15.650	495.65	00:01:47.889	107.889	paper, 18
default		00:08:21.654	501.654	00:08:35.516	515.516	00:00:13.862	13.862	arms sup, 19
default		00:08:36.835	516.835	00:08:49.290	529.29	00:00:12.455	12.455	arms pro, 20
default		00:08:51.221	531.221	00:09:01.100	541.1	00:00:09.879	9.879	elbows, 21
default		00:09:08.150	548.15	00:09:19.967	559.967	00:00:11.817	11.817	fingernose, 22
default		00:09:32.460	572.46	00:09:42.090	582.09	00:00:09.630	9.63	tapping, 23
default		00:09:42.150	582.15	00:09:47.941	587.941	00:00:05.791	5.791	hands, 24
default		00:09:48.260	588.26	00:10:05.104	605.104	00:00:16.844	16.844	feet, 25
default		00:10:07.305	607.305	00:10:16.780	616.78	00:00:09.475	9.475	stand frontal, 26
default		00:10:55.635	655.635	00:11:06.125	666.125	00:00:10.490	10.49	walk Normal, 30
default		00:11:20.737	680.737	00:11:31.601	691.601	00:00:10.864	10.864	walk Heels, 31
default		00:11:46.962	706.962	00:11:56.912	716.912	00:00:09.950	9.95	walk Tandom, 32
