default		00:00:17.500	17.5	00:01:19.587	79.587	00:01:02.087	62.087	eyes, 1-4
default		00:01:35.833	95.833	00:01:54.652	114.652	00:00:18.819	18.819	sentences, 5
default		00:02:00.958	120.958	00:02:07.079	127.079	00:00:06.121	6.121	TaGaPa, 6
default		00:02:15.736	135.736	00:02:24.005	144.005	00:00:08.269	8.269	AhhhEeee, 7
default		00:02:33.880	153.88	00:02:54.807	174.807	00:00:20.927	20.927	tongue and mouth, 8-9
default		00:03:37.214	217.214	00:03:55.039	235.039	00:00:17.825	17.825	drift head, 12
default		00:04:07.345	247.345	00:05:08.201	308.201	00:01:00.856	60.856	straight head, 13
default		00:05:23.625	323.625	00:05:29.258	329.258	00:00:05.633	5.633	geste, 14
default		00:05:43.710	343.71	00:05:52.476	352.476	00:00:08.766	8.766	geste, 14
default		00:05:55.166	355.166	00:06:06.422	366.422	00:00:11.256	11.256	turn, 15a
default		00:06:08.874	368.874	00:06:21.635	381.635	00:00:12.761	12.761	tilt, 15b
default		00:06:22.200	382.2	00:06:34.181	394.181	00:00:11.981	11.981	updn, 15c
default		00:07:14.212	434.212	00:09:50.307	590.307	00:02:36.095	156.095	paper, 18
default		00:09:54.615	594.615	00:10:14.107	614.107	00:00:19.492	19.492	arms sup, 19
default		00:10:15.626	615.626	00:10:36.136	636.136	00:00:20.510	20.51	arms pro, 20
default		00:10:38.293	638.293	00:10:49.062	649.062	00:00:10.769	10.769	elbows, 21
default		00:10:55.975	655.975	00:11:31.253	691.253	00:00:35.278	35.278	fingernose, 22
default		00:11:42.098	702.098	00:12:00.111	720.111	00:00:18.013	18.013	tapping, 23
default		00:12:01.791	721.791	00:12:08.518	728.518	00:00:06.727	6.727	hands, 24
default		00:12:13.799	733.799	00:12:32.278	752.278	00:00:18.479	18.479	feet, 25
default		00:12:32.373	752.373	00:12:43.651	763.651	00:00:11.278	11.278	stand frontal, 26
default		00:13:19.288	799.288	00:13:39.269	819.269	00:00:19.981	19.981	walk Normal, 30
default		00:13:45.354	825.354	00:14:14.178	854.178	00:00:28.824	28.824	walk Heels, 31
default		00:14:21.385	861.385	00:15:06.162	906.162	00:00:44.777	44.777	walk Tandom, 32
