default		00:00:10.309	10.309	00:00:56.426	56.426	00:00:46.117	46.117	eyes, 1-4
default		00:01:02.584	62.584	00:01:16.914	76.914	00:00:14.330	14.33	sentences, 5
default		00:01:17.964	77.964	00:01:29.738	89.738	00:00:11.774	11.774	AhhhEeee, 7
default		00:01:29.869	89.869	00:01:50.234	110.234	00:00:20.365	20.365	tongue and mouth, 8-9
default		00:02:02.801	122.801	00:02:11.936	131.936	00:00:09.135	9.135	drift head, 12
default		00:02:16.097	136.097	00:03:17.866	197.866	00:01:01.769	61.769	straight head, 13
default		00:03:21.217	201.217	00:03:36.949	216.949	00:00:15.732	15.732	geste, 14
default		00:03:40.463	220.463	00:03:46.295	226.295	00:00:05.832	5.832	turn, 15a
default		00:03:48.260	228.26	00:03:54.627	234.627	00:00:06.367	6.367	turn, 15a
default		00:03:54.627	234.627	00:04:01.093	241.093	00:00:06.466	6.466	updn, 15c
default		00:04:23.200	263.2	00:06:31.460	391.46	00:02:08.260	128.26	paper, 18
default		00:06:31.526	391.526	00:06:45.489	405.489	00:00:13.963	13.963	arms sup, 19
default		00:06:46.522	406.522	00:07:00.888	420.888	00:00:14.366	14.366	arms pro, 20
default		00:07:01.821	421.821	00:07:07.521	427.521	00:00:05.700	5.7	elbows, 21
default		00:07:09.611	429.611	00:07:34.111	454.111	00:00:24.500	24.5	fingernose, 22
default		00:07:35.977	455.977	00:07:50.209	470.209	00:00:14.232	14.232	tapping, 23
default		00:07:50.508	470.508	00:07:59.286	479.286	00:00:08.778	8.778	hands, 24
default		00:08:01.022	481.022	00:08:12.562	492.562	00:00:11.540	11.54	feet, 25
default		00:08:23.993	503.993	00:08:25.459	505.459	00:00:01.466	1.466	stand frontal, 26
default		00:08:53.723	533.723	00:09:00.647	540.647	00:00:06.924	6.924	walk Normal, 30
default		00:09:13.034	553.034	00:09:22.617	562.617	00:00:09.583	9.583	walk Heels, 31
default		00:09:44.144	584.144	00:10:04.110	604.11	00:00:19.966	19.966	walk Tandom, 32
