default		00:00:24.069	24.069	00:01:30.721	90.721	00:01:06.652	66.652	eyes, 1-4
default		00:01:36.685	96.685	00:01:50.440	110.44	00:00:13.755	13.755	sentences, 5
default		00:01:55.780	115.78	00:02:09.447	129.447	00:00:13.667	13.667	AhhhEeee, 7
default		00:02:14.700	134.7	00:02:30.211	150.211	00:00:15.511	15.511	tongue and mouth, 8-9
default		00:02:51.906	171.906	00:03:04.868	184.868	00:00:12.962	12.962	drift head, 12
default		00:03:18.370	198.37	00:04:18.510	258.51	00:01:00.140	60.14	straight head, 13
default		00:04:26.120	266.12	00:04:41.739	281.739	00:00:15.619	15.619	geste, 14
default		00:04:46.220	286.22	00:04:54.641	294.641	00:00:08.421	8.421	turn, 15a
default		00:04:54.840	294.84	00:05:02.306	302.306	00:00:07.466	7.466	tilt, 15b
default		00:05:03.310	303.31	00:05:12.173	312.173	00:00:08.863	8.863	updn, 15c
default		00:06:09.684	369.684	00:07:15.017	435.017	00:01:05.333	65.333	paper, 18
default		00:07:17.605	437.605	00:07:24.720	444.72	00:00:07.115	7.115	arms sup, 19
default		00:07:25.357	445.357	00:07:33.560	453.56	00:00:08.203	8.203	arms pro, 20
default		00:07:34.680	454.68	00:07:46.310	466.31	00:00:11.630	11.63	elbows, 21
default		00:07:51.888	471.888	00:08:01.590	481.59	00:00:09.702	9.702	fingernose, 22
default		00:08:09.354	489.354	00:08:22.938	502.938	00:00:13.584	13.584	tapping, 23
default		00:08:23.740	503.74	00:08:28.113	508.113	00:00:04.373	4.373	hands, 24
default		00:08:34.582	514.582	00:08:44.510	524.51	00:00:09.928	9.928	feet, 25
default		00:08:52.370	532.37	00:08:58.080	538.08	00:00:05.710	5.71	stand frontal, 26
default		00:09:27.940	567.94	00:09:36.070	576.07	00:00:08.130	8.13	walk Normal, 30
default		00:09:45.780	585.78	00:09:53.490	593.49	00:00:07.710	7.71	walk Heels, 31
default		00:10:08.760	608.76	00:10:18.800	618.8	00:00:10.040	10.04	walk Tandom, 32
