default		00:00:16.528	16.528	00:01:13.898	73.898	00:00:57.370	57.37	eyes, 1-4
default		00:01:24.451	84.451	00:01:41.310	101.31	00:00:16.859	16.859	sentences, 5
default		00:01:46.800	106.8	00:01:53.523	113.523	00:00:06.723	6.723	TaGaPa, 6
default		00:02:01.658	121.658	00:02:14.272	134.272	00:00:12.614	12.614	AhhhEeee, 7
default		00:02:17.533	137.533	00:02:33.662	153.662	00:00:16.129	16.129	tongue and mouth, 8-9
default		00:02:49.145	169.145	00:03:02.166	182.166	00:00:13.021	13.021	drift head, 12
default		00:03:15.779	195.779	00:04:17.748	257.748	00:01:01.969	61.969	straight head, 13
default		00:04:29.896	269.896	00:04:33.957	273.957	00:00:04.061	4.061	geste, 14
default		00:04:44.001	284.001	00:04:51.088	291.088	00:00:07.087	7.087	turn, 15a
default		00:04:53.972	293.972	00:05:01.503	301.503	00:00:07.531	7.531	tilt, 15b
default		00:05:03.232	303.232	00:05:09.807	309.807	00:00:06.575	6.575	updn, 15c
default		00:05:32.712	332.712	00:07:17.525	437.525	00:01:44.813	104.813	paper, 18
default		00:07:23.952	443.952	00:07:46.217	466.217	00:00:22.265	22.265	arms sup, 19
default		00:07:47.154	467.154	00:08:03.778	483.778	00:00:16.624	16.624	arms pro, 20
default		00:08:05.675	485.675	00:08:15.836	495.836	00:00:10.161	10.161	elbows, 21
default		00:08:23.838	503.838	00:08:40.104	520.104	00:00:16.266	16.266	fingernose, 22
default		00:08:48.967	528.967	00:09:05.992	545.992	00:00:17.025	17.025	tapping, 23
default		00:09:09.871	549.871	00:09:13.891	553.891	00:00:04.020	4.02	hands, 24
default		00:09:20.221	560.221	00:09:34.170	574.17	00:00:13.949	13.949	feet, 25
default		00:09:35.573	575.573	00:09:44.473	584.473	00:00:08.900	8.9	stand frontal, 26
default		00:10:28.121	628.121	00:10:33.901	633.901	00:00:05.780	5.78	walk Normal, 30
default		00:10:47.053	647.053	00:10:53.680	653.68	00:00:06.627	6.627	walk Heels, 31
default		00:11:20.529	680.529	00:11:38.232	698.232	00:00:17.703	17.703	walk Tandom, 32
