default		00:00:21.680	21.68	00:01:19.246	79.246	00:00:57.566	57.566	eyes, 1-4
default		00:01:30.015	90.015	00:01:46.210	106.21	00:00:16.195	16.195	sentences, 5
default		00:01:49.177	109.177	00:02:04.687	124.687	00:00:15.510	15.51	AhhhEeee, 7
default		00:02:09.381	129.381	00:02:34.556	154.556	00:00:25.175	25.175	tongue and mouth, 8-9
default		00:02:45.689	165.689	00:03:11.472	191.472	00:00:25.783	25.783	drift head, 12
default		00:05:07.421	307.421	00:05:24.703	324.703	00:00:17.282	17.282	straight head, 13
default		00:05:34.097	334.097	00:06:24.913	384.913	00:00:50.816	50.816	geste, 14
default		00:06:26.793	386.793	00:06:38.967	398.967	00:00:12.174	12.174	turn, 15a
default		00:06:39.285	399.285	00:06:49.524	409.524	00:00:10.239	10.239	tilt, 15b
default		00:06:50.309	410.309	00:07:03.306	423.306	00:00:12.997	12.997	updn, 15c
default		00:08:49.507	529.507	00:10:21.162	621.162	00:01:31.655	91.655	paper, 18
default		00:10:24.006	624.006	00:10:48.748	648.748	00:00:24.742	24.742	arms sup, 19
default		00:10:50.270	650.27	00:11:10.550	670.55	00:00:20.280	20.28	arms pro, 20
default		00:11:13.352	673.352	00:11:25.880	685.88	00:00:12.528	12.528	elbows, 21
default		00:11:29.130	689.13	00:11:58.144	718.144	00:00:29.014	29.014	fingernose, 22
default		00:12:03.558	723.558	00:12:24.421	744.421	00:00:20.863	20.863	tapping, 23 AhhhEeee, 7
default		00:12:25.066	745.066	00:12:36.058	756.058	00:00:10.992	10.992	hands, 24
default		00:12:43.610	763.61	00:13:03.098	783.098	00:00:19.488	19.488	feet, 25
default		00:13:07.054	787.054	00:13:16.842	796.842	00:00:09.788	9.788	stand frontal, 26
default		00:13:51.690	831.69	00:13:56.520	836.52	00:00:04.830	4.83	walk Normal, 30
default		00:14:11.940	851.94	00:14:19.902	859.902	00:00:07.962	7.962	walk Heels, 31
default		00:15:06.663	906.663	00:15:41.117	941.117	00:00:34.454	34.454	walk Tandom, 32
