default		00:00:14.880	14.88	00:01:10.332	70.332	00:00:55.452	55.452	eyes, 1-4
default		00:01:24.566	84.566	00:01:41.622	101.622	00:00:17.056	17.056	sentences, 5
default		00:01:46.429	106.429	00:01:52.607	112.607	00:00:06.178	6.178	TaGaPa, 6
default		00:02:00.223	120.223	00:02:12.169	132.169	00:00:11.946	11.946	AhhhEeee, 7
default		00:02:15.211	135.211	00:02:30.054	150.054	00:00:14.843	14.843	tongue and mouth, 8-9
default		00:02:44.133	164.133	00:03:01.635	181.635	00:00:17.502	17.502	drift head, 12
default		00:03:11.386	191.386	00:04:59.844	299.844	00:01:48.458	108.458	straight head, 13
default		00:05:28.690	328.69	00:05:33.060	333.06	00:00:04.370	4.37	geste, 14
default		00:05:43.314	343.314	00:05:52.464	352.464	00:00:09.150	9.15	turn, 15a
default		00:05:52.664	352.664	00:06:01.990	361.99	00:00:09.326	9.326	tilt, 15b
default		00:06:01.992	361.992	00:06:08.905	368.905	00:00:06.913	6.913	updn, 15c
default		00:06:52.796	412.796	00:09:29.042	569.042	00:02:36.246	156.246	paper, 18
default		00:09:33.970	573.97	00:09:55.177	595.177	00:00:21.207	21.207	arms sup, 19
default		00:09:55.801	595.801	00:10:15.566	615.566	00:00:19.765	19.765	arms pro, 20
default		00:10:16.593	616.593	00:10:26.937	626.937	00:00:10.344	10.344	elbows, 21
default		00:10:33.420	633.42	00:11:14.458	674.458	00:00:41.038	41.038	fingernose, 22
default		00:11:19.376	679.376	00:11:38.125	698.125	00:00:18.749	18.749	tapping, 23
default		00:11:38.927	698.927	00:11:43.867	703.867	00:00:04.940	4.94	hands, 24
default		00:11:50.266	710.266	00:12:08.064	728.064	00:00:17.798	17.798	feet, 25
default		00:12:10.786	730.786	00:12:19.426	739.426	00:00:08.640	8.64	stand frontal, 26
default		00:12:55.560	775.56	00:13:07.030	787.03	00:00:11.470	11.47	walk Normal, 30
default		00:13:21.150	801.15	00:13:40.500	820.5	00:00:19.350	19.35	walk Heels, 31
default		00:14:06.969	846.969	00:14:28.068	868.068	00:00:21.099	21.099	walk Tandom, 32
