default		00:00:25.172	25.172	00:01:28.372	88.372	00:01:03.200	63.2	eyes, 1-4
default		00:01:37.127	97.127	00:01:55.014	115.014	00:00:17.887	17.887	sentences, 5
default		00:02:01.135	121.135	00:02:11.805	131.805	00:00:10.670	10.67	AhhhEeee, 7
default		00:02:15.726	135.726	00:02:33.539	153.539	00:00:17.813	17.813	tongue and mouth, 8-9
default		00:03:14.970	194.97	00:03:24.287	204.287	00:00:09.317	9.317	drift head, 12
default		00:03:43.112	223.112	00:04:46.842	286.842	00:01:03.730	63.73	straight head, 13
default		00:04:52.805	292.805	00:05:37.173	337.173	00:00:44.368	44.368	geste, 14
default		00:05:43.398	343.398	00:05:56.775	356.775	00:00:13.377	13.377	turn, 15a
default		00:05:56.783	356.783	00:06:11.878	371.878	00:00:15.095	15.095	updn, 15c
default		00:06:14.562	374.562	00:06:23.749	383.749	00:00:09.187	9.187	tilt, 15b
default		00:07:39.402	459.402	00:09:49.011	589.011	00:02:09.609	129.609	paper, 18
default		00:09:52.341	592.341	00:10:09.531	609.531	00:00:17.190	17.19	arms sup, 19
default		00:10:09.796	609.796	00:10:24.436	624.436	00:00:14.640	14.64	arms pro, 20
default		00:10:29.191	629.191	00:10:42.036	642.036	00:00:12.845	12.845	elbows, 21
default		00:10:47.932	647.932	00:11:03.698	663.698	00:00:15.766	15.766	fingernose, 22
default		00:11:17.850	677.85	00:11:35.450	695.45	00:00:17.600	17.6	tapping, 23
default		00:11:39.695	699.695	00:11:43.625	703.625	00:00:03.930	3.93	hands, 24
default		00:11:54.435	714.435	00:12:10.085	730.085	00:00:15.650	15.65	feet, 25
default		00:12:15.929	735.929	00:12:23.447	743.447	00:00:07.518	7.518	stand frontal, 26
default		00:13:08.212	788.212	00:13:17.214	797.214	00:00:09.002	9.002	walk Normal, 30
default		00:13:34.302	814.302	00:13:42.739	822.739	00:00:08.437	8.437	walk Heels, 31
default		00:14:24.872	864.872	00:14:53.631	893.631	00:00:28.759	28.759	walk Tandom, 32
