"#file:///C:/CD phenotyping/data_in/videos/DYS329_20120208.mp4 -- offset: 0, duration: 00:13:00.817 / 780.817 / 780817, ms per sample: 33.361399999999996"

default		00:00:14.600	14600	00:01:26.300	86300	00:01:11.700	71700	eyes, 1-4
default		00:01:34.600	94600	00:01:53.100	113100	00:00:18.500	18500	sentences, 5
default		00:01:57.000	117000	00:02:11.200	131200	00:00:14.200	14200	AhhhEeee, 7
default		00:02:14.200	134200	00:02:33.400	153400	00:00:19.200	19200	tongue and mouth, 8-9
default		00:03:05.600	185600	00:03:16.500	196500	00:00:10.900	10900	drift head, 12
default		00:03:19.200	199200	00:03:38.700	218700	00:00:19.500	19500	geste, 14
default		00:04:02.700	242700	00:04:59.000	299000	00:00:56.300	56300	straight head, 13
default		00:05:04.000	304000	00:05:20.500	320500	00:00:16.500	16500	turn, 15a
default		00:05:21.000	321000	00:05:30.300	330300	00:00:09.300	9300	tilt, 15b
default		00:05:30.600	330600	00:05:40.000	340000	00:00:09.400	9400	updn, 15c
default		00:06:22.700	382700	00:08:09.300	489300	00:01:46.600	106600	paper, 18
default		00:09:07.500	547500	00:09:20.100	560100	00:00:12.600	12600	arms sup, 19
default		00:09:21.000	561000	00:09:32.900	572900	00:00:11.900	11900	arms pro, 20
default		00:09:36.200	576200	00:09:43.200	583200	00:00:07.000	7000	elbows, 21
default		00:09:44.350	584350	00:10:11.450	611450	00:00:27.100	27100	fingernose, 22
default		00:10:16.300	616300	00:10:32.300	632300	00:00:16.000	16000	tapping, 23
default		00:10:32.850	632850	00:10:43.850	643850	00:00:11.000	11000	hands, 24
default		00:10:44.100	644100	00:11:07.000	667000	00:00:22.900	22900	feet, 25
default		00:11:10.300	670300	00:11:16.200	676200	00:00:05.900	5900	stand frontal, 26
default		00:11:49.200	709200	00:11:59.400	719400	00:00:10.200	10200	walk Normal, 30
default		00:12:13.650	733650	00:12:27.950	747950	00:00:14.300	14300	walk Heels, 31
default		00:12:45.150	765150	00:13:00.550	780550	00:00:15.400	15400	walk Tandom, 32
