	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	10394	58874	48480	ZZ	10294	59564	49270			
1	sentences, 5	EC	66291	82307	16016	ZZ	64711	82821	18110			
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	86805	106438	19633	ZZ	87259	106181	18922			
4	tongue and mouth, 8-9	EC	109634	121850	12216	ZZ	109195	121902	12707			
5	drift head, 12	EC	178943	212335	33392	ZZ	176530	214989	38459			
6	straight head, 13	EC	232240	284832	52592	ZZ	225561	286022	60461			
7	geste, 14	EC	300907	310883	9976	ZZ	298382	312678	14296			
8	turn, 15a	EC	354322	361813	7491	ZZ	354594	362448	7854			
9	updn, 15c	EC	380018	389340	9322	ZZ	378905	389431	10526			
10	tilt, 15b	EC	365419	377994	12575	ZZ	365676	377684	12008			
11	paper, 18	EC	448693	550697	102004	ZZ	448792	556097	107305			
12	arms pro, 20	EC	558306	569594	11288	ZZ	558023	571253	13230			
13	arms sup, 19	EC	572312	583560	11248	ZZ	571603	584263	12660			
14	elbows, 21	EC	588907	592604	3697	ZZ	586398	592628	6230			
15	fingernose, 22	EC	594667	616743	22076	ZZ	595873	617297	21424			
16	tapping, 23	EC	645684	658655	12971	ZZ	645189	659762	14573			
17	hands, 24	EC	659500	664604	5104	ZZ	659900	665595	5695			
18	feet, 25	EC	617483	635436	17953	ZZ	617370	635884	18514			
19	stand frontal, 26	EC	665421	670464	5043	ZZ	665602	671180	5578			
20	walk Normal, 30	EC	691867	697430	5563	ZZ	693341	697296	3955			
21	walk Heels, 31	EC	712181	718812	6631	ZZ	711931	719445	7514			
22	walk Tandom, 32	EC	744004	756820	12816	ZZ	745550	756854	11304			
