	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19761	83912	64151	JV	19500	80500	61000	19761->80500	19500->83912	0.9429764640129168
1	sentences, 5	EC	88889	102132	13243	JV	88000	101900	13900	88889->101900	88000->102132	0.920676478913105
2	TaGaPa, 6	EC	104982	111380	6398	JV	104900	111200	6300	104982->111200	104900->111380	0.9595679012345679
3	AhhhEeee, 7	EC	113996	126264	12268	JV	112900	126000	13100	113996->126000	112900->126264	0.8982340616581862
4	tongue and mouth, 8-9	EC	129439	146770	17331	JV	129200	146600	17400	129439->146600	129200->146770	0.9767216846898121
5	drift head, 12	EC	179513	207178	27665	JV	178800	206800	28000	179513->206800	178800->207178	0.9615547254915779
6	straight head, 13	EC	212542	274174	61632	JV	212700	274400	61700	212700->274174	212542->274400	0.9937922338258592
7	geste, 14	EC	290096	361975	71879	JV	282100	361800	79700	290096->361800	282100->361975	0.8977026604068857
8	turn, 15a	EC	370055	379258	9203	JV	368500	379300	10800	370055->379258	368500->379300	0.8521296296296297
9	updn, 15c	EC	380312	387941	7629	JV	379650	388250	8600	380312->387941	379650->388250	0.887093023255814
10	tilt, 15b	EC	390617	400851	10234	JV	388600	401400	12800	390617->400851	388600->401400	0.79953125
11	paper, 18	EC	472505	540152	67647	JV	466900	539700	72800	472505->539700	466900->540152	0.9173128378747338
12	arms pro, 20	EC	580636	598871	18235	JV	580550	599850	19300	580636->598871	580550->599850	0.944818652849741
13	arms sup, 19	EC	559783	577757	17974	JV	558600	578000	19400	559783->577757	558600->578000	0.9264948453608247
14	elbows, 21	EC	604169	610542	6373	JV	602650	610450	7800	604169->610450	602650->610542	0.7958692346680183
15	fingernose, 22	EC	615429	641350	25921	JV	611500	641600	30100	615429->641350	611500->641600	0.8611627906976744
16	tapping, 23	EC	651472	667161	15689	JV	651000	667000	16000	651472->667000	651000->667161	0.9608316317059588
17	hands, 24	EC	667700	676919	9219	JV	667450	678150	10700	667700->676919	667450->678150	0.861588785046729
18	feet, 25	EC	679420	696965	17545	JV	678750	697150	18400	679420->696965	678750->697150	0.9535326086956522
19	stand frontal, 26	EC	703057	708879	5822	JV	703000	709100	6100	703057->708879	703000->709100	0.9544262295081967
20	walk Normal, 30	EC	748112	765960	17848	JV	759900	768500	8600	759900->765960	748112->768500	0.2972336668628605
21	walk Heels, 31	EC	779717	788867	9150	JV	777950	786650	8700	779717->786650	777950->788867	0.635064578180819
22	walk Tandom, 32	EC	807859	816096	8237	JV	806850	816450	9600	807859->816096	806850->816450	0.8580208333333333
