	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	17778	67486	49708						17778->67486	
1	sentences, 5	EC	76637	113453	36816	ZZ	76670	113506	36836	76670->113453	76637->113506	0.9976674170712523
2	TaGaPa, 6	EC	119963	126073	6110	ZZ	120149	126937	6788	120149->126073	119963->126937	0.8494407800401491
3	AhhhEeee, 7	EC	133827	144189	10362	ZZ	132034	143616	11582	133827->143616	132034->144189	0.8053475935828877
4	tongue and mouth, 8-9	EC	158586	174062	15476	ZZ	158644	173520	14876	158644->173520	158586->174062	0.9612302920651331
5	drift head, 12	EC	218561	229805	11244	ZZ	219344	231030	11686	219344->229805	218561->231030	0.8389606223434116
6	straight head, 13	EC	257562	300380	42818	ZZ	239772	300483	60711	257562->300380	239772->300483	0.7052758149264549
7	geste, 14	EC	323513	331988	8475	ZZ	308925	332708	23783	323513->331988	308925->332708	0.356346970525165
8	turn, 15a	EC	337117	348926	11809	ZZ	336914	351075	14161	337117->348926	336914->351075	0.8339100346020761
9	updn, 15c	EC	366261	373590	7329	ZZ	366228	371082	4854	366261->371082	366228->373590	0.6548492257538713
10	tilt, 15b	EC	351661	365378	13717	ZZ	351851	365160	13309	351851->365160	351661->365378	0.9702558868557265
11	paper, 18	EC	426524	508500	81976	ZZ	426487	521024	94537	426524->508500	426487->521024	0.8671313877106318
12	arms pro, 20	EC	546141	556824	10683	ZZ	543313	557072	13759	546141->556824	543313->557072	0.7764372410785667
13	arms sup, 19	EC	527617	539071	11454	ZZ	521082	539354	18271	527617->539071	521082->539354	0.6268607705779334
14	elbows, 21	EC	565120	571283	6163	ZZ	562448	571206	8758	565120->571206	562448->571283	0.6888511601584607
15	fingernose, 22	EC	574093	589673	15580	ZZ	575085	589279	14194	575085->589279	574093->589673	0.9110397946084724
16	tapping, 23	EC	595508	606403	10895	ZZ	595617	606372	10755	595617->606372	595508->606403	0.987150068838917
17	hands, 24	EC	610580	621978	11398	ZZ	609295	621730	12435	610580->621730	609295->621978	0.879129543483403
18	feet, 25	EC	626570	636677	10107	ZZ	626743	635558	8815	626743->635558	626570->636677	0.8721678044919363
19	stand frontal, 26	EC	669118	675370	6252	ZZ	651887	678729	26842	669118->675370	651887->678729	0.232918560464943
20	walk Normal, 30	EC	723579	731215	7636	ZZ	723546	731084	7538	723579->731084	723546->731215	0.978615204068327
21	walk Heels, 31	EC	739899	745836	5937	ZZ	740359	745751	5392	740359->745751	739899->745836	0.9082027960249284
22	walk Tandom, 32	EC	759216	767053	7837	ZZ	759979	767297	7318	759979->767053	759216->767297	0.8753867095656478
