	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	18297	82929	64632		18297->82929	0
1	sentences, 5	ZZ	90230	115258	25028	QC	90809	114787	23978	90809->114787	90230->115258	0.958046987374141
2	TaGaPa, 6	ZZ	122870	129509	6640	QC	122537	129037	6500	122870->129037	122537->129509	0.8845381526104418
3	AhhhEeee, 7	ZZ	136560	147309	10749	QC	137617	146647	9030	137617->146647	136560->147309	0.8400781468043539
4	tongue and mouth, 8-9	ZZ	150395	170903	20508	QC	151647	171106	19459	151647->170903	150395->171106	0.9297474771860365
5	drift head, 12	ZZ	200112	219410	19298	QC	207635	219313	11678	207635->219313	200112->219410	0.6051404290600062
6	straight head, 13	ZZ	225719	305420	79701	QC	245402	304733	59331	245402->304733	225719->305420	0.7444197688862122
7	geste, 14	ZZ	316320	326877	10557	QC	380292 317042	386442 326402	6150 9360	0->0 317042->326402	316320->386442 316320->326877	0.0 0.886615515771526
8	turn, 15a	ZZ	334705	346759	12054	QC	335812	346782	10970	335812->346759	334705->346782	0.9064337169826944
9	updn, 15c	ZZ	363288	373630	10342	QC	362693	373823	11130	363288->373630	362693->373823	0.9292003593890387
10	tilt, 15b	ZZ	348643	360542	11899	QC	349154	360945	11791	349154->360542	348643->360945	0.9257031377011868
11	paper, 18	ZZ	426910	703501	276591	QC	433756	682899	249143	433756->682899	426910->703501	0.9007632207844796
12	arms pro, 20	ZZ	735817	751354	15537	QC	737786	751956	14170	737786->751354	735817->751956	0.8406964495941508
13	arms sup, 19	ZZ	712823	730224	17401	QC	717356	732366	15010	717356->730224	712823->732366	0.6584454791997134
14	elbows, 21	ZZ	758811	764790	5979	QC	759006	765496	6490	759006->764790	758811->765496	0.8652206432311145
15	fingernose, 22	ZZ	771240	818820	47580	QC	778996	818775	39779	778996->818775	771240->818820	0.8360445565363598
16	tapping, 23	ZZ	831620	851488	19868	QC	832465	851074	18609	832465->851074	831620->851488	0.9366317696798873
17	hands, 24	ZZ	854638	862958	8320	QC	855494	862272	6778	855494->862272	854638->862958	0.8146634615384616
18	feet, 25	ZZ	880350	917270	36920	QC	879830	917399	37569	880350->917270	879830->917399	0.9827251191141633
19	stand frontal, 26	ZZ	917560	930550	12990	QC	921018	926958	5940	921018->926958	917560->930550	0.45727482678983833
20	walk Normal, 30	ZZ	994347	1022313	27966	QC	994947	1007626	12679	994947->1007626	994347->1022313	0.45337195165558175
21	walk Heels, 31	ZZ	1058980	1088189	29209	QC	1062995	1079774	16779	1062995->1079774	1058980->1088189	0.5744462323256531
22	walk Tandom, 32	ZZ	1139149	1179379	40230	QC	1137223	1176912	39689	1139149->1176912	1137223->1179379	0.8957918208558687
