	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13157	61670	48513	QC	12026	61283	49257	13157->61283	12026->61670	0.9694222866811699
1	sentences, 5	EC	65739	84226	18487	QC	65852	84191	18339	65852->84191	65739->84226	0.9919943744252718
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	89025	98378	9353	QC	89302	98018	8716	89302->98018	89025->98378	0.93189351010371
4	tongue and mouth, 8-9	EC	99770	117557	17787	QC	99773	117336	17563	99773->117336	99770->117557	0.9874065328610783
5	drift head, 12	EC	151030	165880	14850	QC	151236	166232	14996	151236->165880	151030->166232	0.9632943033811341
6	straight head, 13	EC	178915	233745	54830	QC	173718	233819	60101	178915->233745	173718->233819	0.9122976323189298
7	geste, 14	EC	289536	300124	10588	QC	259152	348950	89798	289536->300124	259152->348950	0.11790908483485156
8	turn, 15a	EC	356470	366970	10500	QC	355992	366704	10712	356470->366704	355992->366970	0.9322280925487338
9	updn, 15c	EC	386455	396357	9902	QC	386687	395904	9217	386687->395904	386455->396357	0.9308220561502727
10	tilt, 15b	EC	371869	380801	8932	QC	371758	380903	9145	371869->380801	371758->380903	0.9767085839256424
11	paper, 18	EC	431107	561856	130749	QC	432272	561131	128859	432272->561131	431107->561856	0.9855448225225432
12	arms pro, 20	EC	569462	579858	10396	QC	571898	580048	8150	571898->579858	569462->580048	0.7519365199319856
13	arms sup, 19	EC	582309	591459	9150	QC	582701	591743	9042	582701->591459	582309->591743	0.9283442866228535
14	elbows, 21	EC	594745	599027	4282	QC	594963	600417	5454	594963->599027	594745->600417	0.7165021156558533
15	fingernose, 22	EC	605389	626225	20836	QC	601043	626159	25116	605389->626159	601043->626225	0.8247954888412358
16	tapping, 23	EC	626372	631718	5346	QC	626258	631914	5656	626372->631718	626258->631914	0.9451909476661952
17	hands, 24	EC	632295	636140	3845	QC	632403	636671	4268	632403->636140	632295->636671	0.8539762340036563
18	feet, 25	EC	642354	650332	7978	QC	639180	650672	11492	642354->650332	639180->650672	0.694222067525235
19	stand frontal, 26	EC	662138	667494	5356	QC	662347	667425	5078	662347->667425	662138->667494	0.9480955937266616
20	walk Normal, 30	EC	703564	711508	7944	QC	703504	711001	7497	703564->711001	703504->711508	0.929160419790105
21	walk Heels, 31	EC	726325	738344	12019	QC	727373	738032	10659	727373->738032	726325->738344	0.8868458274398868
22	walk Tandom, 32	EC	765049	778754	13705	QC	765924	779531	13607	765924->778754	765049->779531	0.88592735809971
