	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	11200	73100	61900		11200->73100	0
1	sentences, 5	ZZ	80638	98436	17798	JV	80300	98500	18200	80638->98436	80300->98500	0.977912087912088
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	102462	118478	16015	JV	107600	117600	10000	107600->117600	102462->118478	0.6243756243756243
4	tongue and mouth, 8-9	ZZ	120698	137780	17082	JV	120500	138200	17700	120698->137780	120500->138200	0.9650847457627119
5	drift head, 12	ZZ	156487	175795	19308	JV	154100	175000	20900	156487->175000	154100->175795	0.8533302604286702
6	straight head, 13	ZZ	194042	260016	65974	JV	195600	257900	62300	195600->257900	194042->260016	0.9443113953981872
7	geste, 14	ZZ	283330	312627	29297	JV	283000	330700	47700	283330->312627	283000->330700	0.6141928721174004
8	turn, 15a	ZZ	337737	345191	7454	JV	337600	347300	9700	337737->345191	337600->347300	0.7684536082474227
9	updn, 15c	ZZ	360522	368851	8329	JV	359900	369100	9200	360522->368851	359900->369100	0.9053260869565217
10	tilt, 15b	ZZ	349639	357323	7684	JV	348100	358800	10700	349639->357323	348100->358800	0.7181308411214953
11	paper, 18	ZZ	403366	535534	132168	JV	404200	524300	120100	404200->524300	403366->535534	0.9086919677985594
12	arms pro, 20	ZZ	537635	550244	12609	JV	551300	563500	12200	0->0	537635->563500	0.0
13	arms sup, 19	ZZ	550691	564341	13650	JV	537900	548700	10800	0->0	537900->564341	0.0
14	elbows, 21	ZZ	565706	576656	10950	JV	566000	576300	10300	566000->576300	565706->576656	0.9406392694063926
15	fingernose, 22	ZZ	584305	612932	28627	JV	583000	613500	30500	584305->612932	583000->613500	0.9385901639344262
16	tapping, 23	ZZ	620532	635907	15375	JV	619800	635600	15800	620532->635600	619800->635907	0.935493884646427
17	hands, 24	ZZ	637438	645423	7985	JV	636200	645500	9300	637438->645423	636200->645500	0.8586021505376344
18	feet, 25	ZZ	653775	679792	26017	JV	661500	680000	18500	661500->679792	653775->680000	0.6975023832221163
19	stand frontal, 26	ZZ	680071	686778	6707	JV	680400	686400	6000	680400->686400	680071->686778	0.8945877441479052
20	walk Normal, 30	ZZ	722443	728812	6369	JV	714600	731800	17200	722443->728812	714600->731800	0.3702906976744186
21	walk Heels, 31	ZZ	742051	752924	10873	JV	733050	753950	20900	742051->752924	733050->753950	0.5202392344497607
22	walk Tandom, 32	ZZ	777166	800737	23571	JV	760200	800600	40400	777166->800600	760200->800737	0.5780891531193725
