	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	12386	61566	49180	QC	11841	59430	47589	12386->59430	11841->61566	0.9460834590246355
1	sentences, 5	EC	65887	82811	16924	QC	65948	82918	16970	65948->82811	65887->82918	0.9901356350184957
2	TaGaPa, 6	EC	87787	99211	11424	QC	87758	99008	11250	87787->99008	87758->99211	0.9797432986990309
3	AhhhEeee, 7	EC	105350	113773	8423	QC	105588	113398	7810	105588->113398	105350->113773	0.927223079662828
4	tongue and mouth, 8-9	EC	116600	131000	14400	QC	116587	131157	14570	116600->131000	116587->131157	0.9883321894303363
5	drift head, 12	EC	144358	153053	8695	QC	145579	152648	7069	145579->152648	144358->153053	0.8129959746981024
6	straight head, 13	EC	167905	220605	52700	QC	167908	220769	52861	167908->220605	167905->220769	0.9968409503631961
7	geste, 14											
8	turn, 15a	EC	236795	243890	7095	QC	236759	243809	7050	236795->243809	236759->243890	0.9835927639882205
9	updn, 15c	EC	247991	253054	5063	QC	247665	252925	5260	247991->252925	247665->253054	0.9155687511597699
10	tilt, 15b	EC	243912	247871	3959	QC	243858	247665	3807	243912->247665	243858->247871	0.9352105656615998
11	paper, 18	EC	287600	357800	70200	QC	288009	357689	69680	288009->357689	287600->357800	0.9925925925925926
12	arms pro, 20	EC	384443	395931	11488	QC	385448	395428	9980	385448->395428	384443->395931	0.8687325905292479
13	arms sup, 19	EC	369721	382033	12312	QC	370248	382558	12310	370248->382033	369721->382558	0.9180493884864065
14	elbows, 21	EC	400403	408875	8472	QC	404197	408997	4800	404197->408875	400403->408997	0.5443332557598325
15	fingernose, 22	EC	412491	422039	9548	QC	412264	422064	9800	412491->422039	412264->422064	0.9742857142857143
16	tapping, 23					QC	426884	437764	10880		426884->437764	0
17	hands, 24	EC	438666 427398	442656 437573	3990 10175	QC	438304	442704	4400	438666->442656 0->0	438304->442704 427398->442704	0.9068181818181819 0.0
18	feet, 25	EC	445814	461034	15220	QC	445464	461354	15890	445814->461034	445464->461354	0.9578351164254248
19	stand frontal, 26	EC	463899	467188	3289	QC	463214	466884	3670	463899->466884	463214->467188	0.7511323603422244
20	walk Normal, 30	EC	495496	504670	9174	QC	495253	504152	8899	495496->504152	495253->504670	0.9191887012849103
21	walk Heels, 31	EC	516884	526437	9553	QC	516841	526479	9638	516884->526437	516841->526479	0.9911807428927163
22	walk Tandom, 32	EC	558745	575870	17125	QC	558998	576097	17099	558998->575870	558745->576097	0.9723374827109267
