	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	9900	67000	57100	CB	9579	66411	56832	9900->66411	9579->67000	0.9841521394611727
1	sentences, 5	JV	77400	93300	15900	CB	78015	93199	15184	78015->93199	77400->93300	0.9549685534591195
2	TaGaPa, 6	JV	96500	101600	5100	CB	96148	101508	5360	96500->101508	96148->101600	0.9185619955979457
3	AhhhEeee, 7	JV	110000	123600	13600	CB	109305	123737	14432	110000->123600	109305->123737	0.9423503325942351
4	tongue and mouth, 8-9	JV	128500	137700	9200	CB	130014	137198	7184	130014->137198	128500->137700	0.7808695652173913
5	drift head, 12	JV	151000	169900	18900	CB	151970	170290	18320	151970->169900	151000->170290	0.9294971487817522
6	straight head, 13	JV	176800	238500	61700	CB	177369	237469	60100	177369->237469	176800->238500	0.9740680713128039
7	geste, 14	JV	245800	259300	13500	CB	249026	257809	8783	249026->257809	245800->259300	0.6505925925925926
8	turn, 15a	JV	260300	287100	26800	CB	261302	284858	23556	261302->284858	260300->287100	0.878955223880597
9	updn, 15c	JV	287400	295700	8300	CB	288960	294544	5584	288960->294544	287400->295700	0.6727710843373494
10	tilt, 15b	JV	296100	304900	8800	CB	296469	304725	8256	296469->304725	296100->304900	0.9381818181818182
11	paper, 18	JV	365800	460300	94500	CB	377789	462814	85025	377789->460300	365800->462814	0.8505061125198425
12	arms pro, 20	JV	486100	496400	10300	CB	485607	496631	11024	486100->496400	485607->496631	0.9343251088534107
13	arms sup, 19	JV	471900	482200	10300	CB	472723	483170	10447	472723->482200	471900->483170	0.840905057675244
14	elbows, 21	JV	500300	507800	7500	CB	501068	509452	8384	501068->507800	500300->509452	0.7355769230769231
15	fingernose, 22	JV	509600	533800	24200	CB	512561	532705	20144	512561->532705	509600->533800	0.832396694214876
16	tapping, 23	JV	536900	552300	15400	CB	537974	550566	12592	537974->550566	536900->552300	0.8176623376623376
17	hands, 24	JV	553500	561800	8300	CB	554971	561083	6112	554971->561083	553500->561800	0.7363855421686747
18	feet, 25	JV	565100	582900	17800	CB	569920	581904	11984	569920->581904	565100->582900	0.6732584269662921
19	stand frontal, 26	JV	584800	591700	6900	CB	586148	591508	5360	586148->591508	584800->591700	0.7768115942028986
20	walk Normal, 30	JV	639900	648200	8300	CB	641050	646730	5680	641050->646730	639900->648200	0.6843373493975904
21	walk Heels, 31	JV	666000	674600	8600	CB	667279	673742	6463	667279->673742	666000->674600	0.7515116279069768
22	walk Tandom, 32	JV	691050	702201	11151	CB	692279	700503	8224	692279->700503	691050->702201	0.7375123307326698
