	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13400	62700	49300	CB	11192	61736	50544	13400->61736	11192->62700	0.9384173332297896
1	sentences, 5											
2	TaGaPa, 6											
3	AhhhEeee, 7											
4	tongue and mouth, 8-9											
5	drift head, 12	EC	65571	77494	11923	CB	67741	78189	10448	67741->77494	65571->78189	0.772943414170233
6	straight head, 13	EC	96500	151600	55100	CB	94705	151217	56512	96500->151217	94705->151600	0.9617189559715265
7	geste, 14	EC	157967	190419	32452	CB	158578	189950	31372	158578->189950	157967->190419	0.966720078885739
8	turn, 15a	EC	196612	203487	6875	CB	196662	203142	6480	196662->203142	196612->203487	0.9425454545454546
9	updn, 15c	EC	219100	227500	8400	CB	218987	226522	7535	219100->226522	218987->227500	0.871843063549865
10	tilt, 15b	EC	207607	218669	11062	CB	207322	216822	9500	207607->216822	207322->218669	0.8121089274698158
11	paper, 18	EC	312000	384000	72000	CB	312661	385733	73072	312661->384000	312000->385733	0.9675314987861608
12	arms pro, 20	EC	254562	263658	9096	CB	255124	264164	9040	255124->263658	254562->264164	0.88877317225578
13	arms sup, 19	EC	265855	274566	8711	CB	265848	275192	9344	265855->274566	265848->275192	0.932255993150685
14	elbows, 21	EC	277395	282549	5154	CB	278365	282577	4212	278365->282549	277395->282577	0.8074102663064454
15	fingernose, 22	EC	289615	308831	19216	CB	294337	309761	15424	294337->308831	289615->309761	0.7194480293854859
16	tapping, 23	EC	397882	408065	10183	CB	398129	408801	10672	398129->408065	397882->408801	0.9099734407912813
17	hands, 24	EC	410938	416426	5488	CB	411899	417130	5231	411899->416426	410938->417130	0.7311046511627907
18	feet, 25	EC	423308	441146	17838	CB	429683	441264	11581	429683->441146	423308->441264	0.6383938516373358
19	stand frontal, 26	EC	441907	448021	6114	CB	443636	447941	4305	443636->447941	441907->448021	0.7041216879293425
20	walk Normal, 30	EC	492090	497802	5712	CB	493185	497905	4720	493185->497802	492090->497905	0.7939810834049871
21	walk Heels, 31	EC	510524	519485	8961	CB	512421	519253	6832	512421->519253	510524->519485	0.7624149090503292
22	walk Tandom, 32	EC	545215	557812	12597	CB	545497	558165	12668	545497->557812	545215->558165	0.950965250965251
