	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	2441	53065	50624		2441->53065	0
1	sentences, 5	ZZ	79185 56256	94252 74484	15067 18228	CB	56501	74117	17616	0->0 56501->74117	56501->94252 56256->74484	0.0 0.9664252797893351
2	TaGaPa, 6											
3	AhhhEeee, 7					CB	79417	94057	14640		79417->94057	0
4	tongue and mouth, 8-9	ZZ	99663	118390	18727	CB	100469	119765	19296	99663->118390	100469->119765	0.970512023217247
5	drift head, 12	ZZ	125577	143631	18054	CB	127500	146500	19000	127500->143631	125577->146500	0.7709697462123023
6	straight head, 13	ZZ	152673	216035	63362	CB	155357	217148	61791	155357->216035	152673->217148	0.941108956960062
7	geste, 14	ZZ	221303	230231	8928	CB	222465	230465	8000	222465->230231	221303->230465	0.8476315215018555
8	turn, 15a	ZZ	231986	241106	9120	CB	232318	241022	8704	232318->241022	231986->241106	0.9543859649122807
9	updn, 15c	ZZ	260399	268829	8429	CB	261023	268735	7712	261023->268735	260399->268829	0.9148279952550415
10	tilt, 15b	ZZ	245089	256305	11216	CB	245514	255930	10416	245514->255930	245089->256305	0.9286733238231099
11	paper, 18	ZZ	316054	363760	47706	CB	316703	363171	46468	316703->363171	316054->363760	0.9740493858214899
12	arms pro, 20	ZZ	385691	397518	11827	CB	386420	397093	10673	386420->397093	385691->397518	0.9024266508835714
13	arms sup, 19	ZZ	364462	384692	20230	CB	364303	384208	19905	364462->384208	364303->384692	0.9684633871205062
14	elbows, 21	ZZ	398518	411617	13099	CB	400689	412081	11392	400689->411617	398518->412081	0.8057214480572145
15	fingernose, 22	ZZ	418696	438936	20240	CB	417406	439517	22111	418696->438936	417406->439517	0.915381484329067
16	tapping, 23	ZZ	441287	452602	11315	CB	441778	452802	11024	441778->452602	441287->452802	0.9399913156752062
17	hands, 24	ZZ	453010	466029	13019	CB	454087	465703	11616	454087->465703	453010->466029	0.8922344266072663
18	feet, 25	ZZ	467202	472753	5551	CB	467739	473531	5792	467739->472753	467202->473531	0.7922262600726813
19	stand frontal, 26	ZZ	472791	483817	11026	CB	474448	480480	6032	474448->480480	472791->483817	0.5470705604933793
20	walk Normal, 30	ZZ	516826	524863	8037	CB	518002	524003	6001	518002->524003	516826->524863	0.7466716436481274
21	walk Heels, 31	ZZ	538750	553699	14949	CB	541076	552820	11744	541076->552820	538750->553699	0.7856043882533948
22	walk Tandom, 32	ZZ	592645	615545	22900	CB	594208	612464	18256	594208->612464	592645->615545	0.7972052401746725
