	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	10750	59202	48452						10750->59202	
1	sentences, 5	EC	62776	77424	14648	ZZ	62584	76914	14330	62776->76914	62584->77424	0.9526954177897574
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	78308	89158	10850	ZZ	77964	89738	11774	78308->89158	77964->89738	0.9215219976218787
4	tongue and mouth, 8-9	EC	90010	109737	19727	ZZ	89869	110234	20365	90010->109737	89869->110234	0.9686717407316474
5	drift head, 12	EC	122457	131562	9105	ZZ	122801	131936	9135	122801->131562	122457->131936	0.9242536132503428
6	straight head, 13	EC	136428	196852	60424	ZZ	136097	197866	61769	136428->196852	136097->197866	0.9782253233822792
7	geste, 14	EC	205037	213914	8877	ZZ	201217	216949	15732	205037->213914	201217->216949	0.5642639206712433
8	turn, 15a	EC	220514	226631	6117	ZZ	228260 220463	234627 226295	6367 5832	0->0 220514->226295	220514->234627 220463->226631	0.0 0.9372568093385214
9	updn, 15c	EC	234291	241123	6832	ZZ	234627	241093	6466	234627->241093	234291->241123	0.9464285714285714
10	tilt, 15b	EC	228152	234265	6113						228152->234265	
11	paper, 18	EC	270484	380181	109697	ZZ	263200	391460	128259	270484->380181	263200->391460	0.8552705442070794
12	arms pro, 20	EC	406371	419877	13506	ZZ	406522	420888	14366	406522->419877	406371->420888	0.9199559137562857
13	arms sup, 19	EC	391563	404747	13184	ZZ	391526	405489	13963	391563->404747	391526->405489	0.9442096970565065
14	elbows, 21	EC	422143	426947	4804	ZZ	421821	427521	5700	422143->426947	421821->427521	0.8428070175438597
15	fingernose, 22	EC	427641	455284	27643	ZZ	429611	454111	24500	429611->454111	427641->455284	0.8863003291972651
16	tapping, 23	EC	456039	470071	14032	ZZ	455977	470209	14232	456039->470071	455977->470209	0.985947161326588
17	hands, 24	EC	470807	479628	8821	ZZ	470508	479286	8778	470807->479286	470508->479628	0.9297149122807018
18	feet, 25	EC	480818	492793	11975	ZZ	481022	492562	11540	481022->492562	480818->492793	0.9636743215031315
19	stand frontal, 26	EC	503220	505659	2439	ZZ	503993	505459	1466	503993->505459	503220->505659	0.6010660106601066
20	walk Normal, 30	EC	533014	540877	7863	ZZ	533723	540647	6924	533723->540647	533014->540877	0.8805799313239222
21	walk Heels, 31	EC	552008	563423	11415	ZZ	553034	562617	9583	553034->562617	552008->563423	0.839509417433202
22	walk Tandom, 32	EC	583246	605076	21830	ZZ	584144	604110	19966	584144->604110	583246->605076	0.9146129180027485
