	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	ZZ	16337	75000	58663	JV	16400	75100	58700			
1	sentences, 5	ZZ	87719	106335	18616	JV	87300	106400	19100			
2	TaGaPa, 6	ZZ	111922	121389	9467	JV	112300	121300	9000			
3	AhhhEeee, 7	ZZ	123607	136768	13161	JV	125950	135950	10000			
4	tongue and mouth, 8-9	ZZ	139468	153861	14393	JV	140400	155300	14900			
5	drift head, 12	ZZ	169414	189020	19606	JV	171800	187800	16000			
6	straight head, 13	ZZ	215473	283152	67679	JV	221000	282800	61800			
7	geste, 14	ZZ	288080	307289	19209	JV	287400	308200	20800			
8	turn, 15a	ZZ	310900	320330	9430	JV	310300	320100	9800			
9	updn, 15c	ZZ	327140	333160	6020	JV	327550	333250	5700			
10	tilt, 15b	ZZ	320840	327140	6300	JV	320450	327350	6900			
11	paper, 18	ZZ	386558	456857	70299	JV	385900	444600	58700			
12	arms pro, 20	ZZ	477224	487056	9832	JV	477500	487500	10000			
13	arms sup, 19	ZZ	462827	475117	12290	JV	461200	475100	13900			
14	elbows, 21	ZZ	489163	495835	6672	JV	489600	496000	6400			
15	fingernose, 22	ZZ	501103	517958	16855	JV	498000	518000	20000			
16	tapping, 23	ZZ	530590	537800	7210	JV	530400	537400	7000			
17	hands, 24	ZZ	538180	542220	4040	JV	537850	542650	4800			
18	feet, 25	ZZ	543850	560040	16190	JV	543900	558900	15000			
19	stand frontal, 26	ZZ	567060	577380	10320	JV	568500	576500	8000			
20	walk Normal, 30	ZZ	612000	619480	7480	JV	604250	617950	13700			
21	walk Heels, 31	ZZ	628650	639650	11000	JV	621150	638750	17600			
22	walk Tandom, 32	ZZ	655930	666333	10403	JV	641800	666300	24500			
