	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	18600	80200	61600	QC	19413	82209	62796	19413->80200	18600->82209	0.9556352088540929
1	sentences, 5	JV	89800	112500	22700	QC	91189	112128	20939	91189->112128	89800->112500	0.9224229074889868
2	TaGaPa, 6	JV	116700	126800	10100	QC	119058	126998	7940	119058->126800	116700->126998	0.7517964653330744
3	AhhhEeee, 7	JV	133200	140000	6800	QC	133168	140298	7130	133200->140000	133168->140298	0.9537166900420757
4	tongue and mouth, 8-9	JV	146500	167800	21300	QC	147828	167417	19589	147828->167417	146500->167800	0.9196713615023474
5	drift head, 12	JV	221700	235200	13500	QC	222581	236141	13560	222581->235200	221700->236141	0.8738314521155045
6	straight head, 13	JV	268200	322000	53800	QC	270881	322275	51394	270881->322000	268200->322275	0.945335182616736
7	geste, 14	JV	332800	348200	15400	QC	324657	340396	15739	332800->340396	324657->348200	0.32264367327868154
8	turn, 15a	JV	348400	358400	10000	QC	348576	358056	9480	348576->358056	348400->358400	0.948
9	updn, 15c	JV	370500	378600	8100	QC	371276	377975	6699	371276->377975	370500->378600	0.827037037037037
10	tilt, 15b	JV	358800	370300	11500	QC	361276	369966	8690	361276->369966	358800->370300	0.7556521739130435
11	paper, 18	JV	429600	576800	147200	QC	436074	576084	140010	436074->576084	429600->576800	0.9511548913043478
12	arms pro, 20	JV	601400	621800	20400	QC	602958	622148	19190	602958->621800	601400->622148	0.9081357239251976
13	arms sup, 19	JV	626700	643800	17100	QC	626618	644467	17849	626700->643800	626618->644467	0.9580368648103536
14	elbows, 21	JV	653000	660200	7200	QC	654137	660427	6290	654137->660200	653000->660427	0.8163457654503837
15	fingernose, 22	JV	662300	693600	31300	QC	672037	693021	20984	672037->693021	662300->693600	0.6704153354632588
16	tapping, 23	JV	707300	726500	19200	QC	711411	725880	14469	711411->725880	707300->726500	0.75359375
17	hands, 24	JV	727500	738900	11400	QC	730580	734830	4250	730580->734830	727500->738900	0.37280701754385964
18	feet, 25	JV	739600	764200	24600	QC	748040	764309	16269	748040->764200	739600->764309	0.6540127079201911
19	stand frontal, 26	JV	767800	785200	17400	QC	772539	780509	7970	772539->780509	767800->785200	0.45804597701149424
20	walk Normal, 30	JV	831100	843400	12300	QC	832563	841752	9189	832563->841752	831100->843400	0.7470731707317073
21	walk Heels, 31	JV	851900	868100	16200	QC	852581	865410	12829	852581->865410	851900->868100	0.7919135802469136
22	walk Tandom, 32	JV	903400	937600	34200	QC	905069	937108	32039	905069->937108	903400->937600	0.936812865497076
