	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	13700	72800	59100	QC	15021	73450	58429	15021->72800	13700->73450	0.9670125523012553
1	sentences, 5	JV	78700	98800	20100	QC	81309	98618	17309	81309->98618	78700->98800	0.8611442786069652
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	101700	111200	9500	QC	103138	111228	8090	103138->111200	101700->111228	0.8461376994122586
4	tongue and mouth, 8-9	JV	113400	130600	17200	QC	115548	121968	6420	115548->121968	113400->130600	0.3732558139534884
5	drift head, 12	JV	147300	163200	15900	QC	148589	163079	14490	148589->163079	147300->163200	0.9113207547169812
6	straight head, 13	JV	185200	245800	60600	QC	185699	246060	60361	185699->245800	185200->246060	0.9875287545185673
7	geste, 14	JV	251200	282600	31400	QC	251860	281329	29469	251860->281329	251200->282600	0.9385031847133758
8	turn, 15a	JV	284300	294200	9900	QC	285649	293979	8330	285649->293979	284300->294200	0.8414141414141414
9	updn, 15c	JV	306100	315300	9200	QC	304349	314669	10320	306100->314669	304349->315300	0.7824856177518035
10	tilt, 15b	JV	294500	305700	11200	QC	294979	303939	8960	294979->303939	294500->305700	0.8
11	paper, 18	JV	381800	455400	73600	QC	389280	453539	64259	389280->453539	381800->455400	0.8730842391304348
12	arms pro, 20	JV	485300	494400	9100	QC	485229	494919	9690	485300->494400	485229->494919	0.9391124871001032
13	arms sup, 19	JV	469500	482500	13000	QC	470200	482259	12059	470200->482259	469500->482500	0.9276153846153846
14	elbows, 21	JV	500400	505500	5100	QC	500049	505948	5899	500400->505500	500049->505948	0.8645533141210374
15	fingernose, 22	JV	505900	524900	19000	QC	509724	524259	14535	509724->524259	505900->524900	0.765
16	tapping, 23	JV	534800	543800	9000	QC	535319	543957	8638	535319->543800	534800->543957	0.9261766954242656
17	hands, 24	JV	544100	549500	5400	QC	544577	549137	4560	544577->549137	544100->549500	0.8444444444444444
18	feet, 25	JV	550100	567100	17000	QC	552277	566516	14239	552277->566516	550100->567100	0.8375882352941176
19	stand frontal, 26	JV	572600	580100	7500	QC	572156	579066	6910	572600->579066	572156->580100	0.8139476334340383
20	walk Normal, 30	JV	626300	642300	16000	QC	627520	639859	12339	627520->639859	626300->642300	0.7711875
21	walk Heels, 31	JV	656700	675800	19100	QC	658918	670947	12029	658918->670947	656700->675800	0.6297905759162303
22	walk Tandom, 32	JV	698900	717200	18300	QC	700136	716635	16499	700136->716635	698900->717200	0.9015846994535519
