	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	17217	73376	56159	QC	17828	79249	61421	17828->73376	17217->79249	0.8954733041011091
1	sentences, 5	CB	83907	95875	11968	QC	83809	96017	12208	83907->95875	83809->96017	0.9803407601572739
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	101759	117118	15359	QC	101538	116877	15339	101759->116877	101538->117118	0.9703465982028241
4	tongue and mouth, 8-9	CB	121846	137790	15944	QC	121327	136419	15092	121846->136419	121327->137790	0.885197108667922
5	drift head, 12	CB	147641	176297	28656	QC	156541	174501	17960	156541->174501	147641->176297	0.6267448352875489
6	straight head, 13	CB	183677	239181	55504	QC	180791	238579	57788	183677->238579	180791->239181	0.9402637437917452
7	geste, 14	CB	252441	264456	12015	QC	252061	264320	12259	252441->264320	252061->264456	0.9583703106091166
8	turn, 15a	CB	272830	280446	7616	QC	272530	281220	8690	272830->280446	272530->281220	0.876409666283084
9	updn, 15c	CB	290701	296958	6257	QC	290278	296629	6351	290701->296629	290278->296958	0.8874251497005988
10	tilt, 15b	CB	283906	289538	5632	QC	283609	289539	5930	283906->289538	283609->289539	0.9497470489038786
11	paper, 18	CB	362279	450679	88400	QC	362372	446949	84577	362372->446949	362279->450679	0.9567533936651583
12	arms pro, 20	CB	485799	504022	18223	QC	488099	504788	16689	488099->504022	485799->504788	0.8385381010058455
13	arms sup, 19	CB	464507	482555	18048	QC	466029	482569	16540	466029->482555	464507->482569	0.914959583656295
14	elbows, 21	CB	508410	518778	10368	QC	509190	518340	9150	509190->518340	508410->518778	0.8825231481481481
15	fingernose, 22	CB	523166	551326	28160	QC	523039	549858	26819	523166->549858	523039->551326	0.9436136741259236
16	tapping, 23	CB	555891	572355	16464	QC	556708	571489	14781	556708->571489	555891->572355	0.8977769679300291
17	hands, 24	CB	573631	583199	9568	QC	572618	583138	10520	573631->583138	572618->583199	0.89849730649277
18	feet, 25	CB	587700	607443	19743	QC	586817	606956	20139	587700->606956	586817->607443	0.933578977988946
19	stand frontal, 26	CB	616007	625787	9780	QC	615575	624776	9201	616007->624776	615575->625787	0.8586956521739131
20	walk Normal, 30	CB	671581	677229	5648	QC	671395	675965	4570	671581->675965	671395->677229	0.7514569763455605
21	walk Heels, 31	CB	689957	697317	7360	QC	689333	698193	8860	689957->697317	689333->698193	0.8306997742663657
22	walk Tandom, 32	CB	725187	739587	14400	QC	725643	741131	15488	725643->739587	725187->741131	0.8745609633718013
