	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	12300	71100	58800	QC	18023	75499	57476	18023->71100	12300->75499	0.8398392379626259
1	sentences, 5	CB	83300	109500	26200	QC	84229	109048	24819	84229->109048	83300->109500	0.9472900763358779
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	122800	136000	13200	QC	123298	135238	11940	123298->135238	122800->136000	0.9045454545454545
4	tongue and mouth, 8-9	CB	140750	159850	19100	QC	141408	159198	17790	141408->159198	140750->159850	0.9314136125654451
5	drift head, 12	CB	194050	209650	15600	QC	199632	210572	10940	199632->209650	194050->210572	0.6063430577411936
6	straight head, 13	CB	230099	293039	62940	QC	232352	291661	59309	232352->291661	230099->293039	0.942310136638068
7	geste, 14	CB	311500	317900	6400	QC	311691	319811	8120	311691->317900	311500->319811	0.7470821802430514
8	turn, 15a	CB	328900	345200	16300	QC	329991	345201	15210	329991->345200	328900->345201	0.9330102447702595
9	updn, 15c	CB	379950	397150	17200	QC	382151	392871	10720	382151->392871	379950->397150	0.6232558139534884
10	tilt, 15b	CB	356900	379300	22400	QC	359871	379321	19450	359871->379300	356900->379321	0.8665536773560502
11	paper, 18	CB	471600	577500	105900	QC	472120	574329	102209	472120->574329	471600->577500	0.9651463644948064
12	arms pro, 20	CB	596600	609700	13100	QC	596772	604582	7810	596772->604582	596600->609700	0.5961832061068703
13	arms sup, 19	CB	587600	595100	7500	QC	589133	595592	6459	589133->595100	587600->595592	0.7466216216216216
14	elbows, 21	CB	612400	621300	8900	QC	613682	621752	8070	613682->621300	612400->621752	0.814585115483319
15	fingernose, 22	CB	627400	658900	31500	QC	632022	658681	26659	632022->658681	627400->658900	0.8463174603174604
16	tapping, 23	CB	664000	679600	15600	QC	664051	679910	15859	664051->679600	664000->679910	0.9773098680075424
17	hands, 24	CB	680350	685950	5600	QC	682460	686150	3690	682460->685950	680350->686150	0.6017241379310345
18	feet, 25	CB	693500	707900	14400	QC	694260	708158	13898	694260->707900	693500->708158	0.9305498703779506
19	stand frontal, 26	CB	717750	723650	5900	QC	720607	730147	9540	720607->723650	717750->730147	0.24546261192223925
20	walk Normal, 30	CB	807850 784850	817350 793750	9500 8900	QC	785526	794795	9269	0->0 785526->793750	785526->817350 784850->794795	0.0 0.8269482151835092
21	walk Heels, 31	CB	838050	846850	8800	QC	836857 808294	847857 818413	11000 10119	838050->846850 0->0	836857->847857 808294->846850	0.8 0.0
22	walk Tandom, 32	CB	874600	886300	11700	QC	875086	887115	12029	875086->886300	874600->887115	0.8960447463044346
