	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	8300	57600	49300	CB	12101	60005	47904	8300->57600	12101->60005	1.0291416165664662
1	sentences, 5	EC	65452	83278	17826	CB	65018	83322	18304	65452->83278	65018->83322	0.9738854895104895
2	TaGaPa, 6	EC	87199	95101	7902	CB	87167	94847	7680	87199->94847	87167->95101	0.9639526090244517
3	AhhhEeee, 7	EC	98326	110261	11935	CB	98097	110657	12560	98326->110261	98097->110657	0.9502388535031847
4	tongue and mouth, 8-9	EC	115300	139200	23900	CB	115829	139221	23392	115829->139200	115300->139221	0.9770076501818485
5	drift head, 12	EC	166299	177059	10760	CB	165986	177474	11488	166299->177059	165986->177474	0.9366295264623955
6	straight head, 13	EC	187100	252500	65400	CB	187543	252919	65376	187543->252500	187100->252919	0.9869034777191996
7	geste, 14											
8	turn, 15a	EC	264445	282248	17803	CB	264764	281931	17167	264764->281931	264445->282248	0.9642756838735045
9	updn, 15c	EC	304783	316120	11337	CB	305429	315813	10384	305429->315813	304783->316120	0.9159389609244069
10	tilt, 15b	EC	287692	302889	15197	CB	288880	302688	13808	288880->302688	287692->302889	0.9086003816542739
11	paper, 18	EC	383600	471300	87700	CB	386809	474137	87328	386809->471300	383600->474137	0.9332206722113611
12	arms pro, 20	EC	504623	518640	14017	CB	508553	518605	10052	508553->518605	504623->518640	0.717129200256831
13	arms sup, 19	EC	485454	498236	12782	CB	486713	498381	11668	486713->498236	485454->498381	0.8913901137154793
14	elbows, 21	EC	523779	539113	15334	CB	523957	539337	15380	523957->539113	523779->539337	0.974161203239491
15	fingernose, 22	EC	554373	574507	20134	CB	554961	574273	19312	554961->574273	554373->574507	0.9591735373000894
16	tapping, 23	EC	582885	595401	12516	CB	582877	595757	12880	582885->595401	582877->595757	0.9717391304347827
17	hands, 24	EC	598327	608499	10172	CB	598498	608866	10368	598498->608499	598327->608866	0.9489515134263213
18	feet, 25	EC	616186	632226	16040	CB	616596	632135	15539	616596->632135	616186->632226	0.9687655860349127
19	stand frontal, 26	EC	632329	639688	7359	CB	633985	638960	4975	633985->638960	632329->639688	0.6760429406169316
20	walk Normal, 30	EC	669211	678879	9668	CB	670364	678716	8352	670364->678716	669211->678879	0.8638808440215143
21	walk Heels, 31	EC	693374	710354	16980	CB	702250	709538	7288	702250->709538	693374->710354	0.4292108362779741
22	walk Tandom, 32	EC	724572	741635	17063	CB	728760	741240	12480	728760->741240	724572->741635	0.7314071382523589
