	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	21317	89262	67945	QC	21418	89778	68360	21418->89262	21317->89778	0.9909875695651539
1	sentences, 5	EC	94022	108821	14799	QC	93787	109045	15258	94022->108821	93787->109045	0.9699174203696421
2	TaGaPa, 6	EC	111728	117999	6271	QC	111985	117690	5705	111985->117690	111728->117999	0.9097432626375379
3	AhhhEeee, 7	EC	119260	133190	13930	QC	119479	132848	13369	119479->132848	119260->133190	0.9597272074659009
4	tongue and mouth, 8-9	EC	137313	153994	16681	QC	137497	154507	17010	137497->153994	137313->154507	0.9594626032336862
5	drift head, 12	EC	190355	223027	32672	QC	190224	222764	32540	190355->222764	190224->223027	0.9879889034539524
6	straight head, 13	EC	225886	296121	70235	QC	227770	296679	68909	227770->296121	225886->296679	0.9655050640600059
7	geste, 14	EC	344325	362593	18268	QC	309137	362847	53710	344325->362593	309137->362847	0.340122882144852
8	turn, 15a	EC	366709	384369	17660	QC	367065	384375	17310	367065->384369	366709->384375	0.9795086607041775
9	updn, 15c	EC	397431	407084	9653	QC	397399	406329	8930	397431->406329	397399->407084	0.918740320082602
10	tilt, 15b	EC	388234	396666	8432	QC	388265	396225	7960	388265->396225	388234->396666	0.9440227703984819
11	paper, 18	EC	520059	617728	97669	QC	522888	617727	94839	522888->617727	520059->617728	0.9710245830304396
12	arms pro, 20	EC	651374	669290	17916	QC	653846	670286	16440	653846->669290	651374->670286	0.8166243654822335
13	arms sup, 19	EC	631281	648142	16861	QC	631676	649566	17890	631676->648142	631281->649566	0.9005195515449822
14	elbows, 21	EC	674697	682973	8276	QC	674685	682965	8280	674697->682965	674685->682973	0.9975868725868726
15	fingernose, 22	EC	689168	712976	23808	QC	689215	712665	23450	689215->712665	689168->712976	0.9849630376344086
16	tapping, 23	EC	719735	739068	19333	QC	719765	739185	19420	719765->739068	719735->739185	0.9924421593830334
17	hands, 24	EC	741094	749253	8159	QC	740634	749523	8889	741094->749253	740634->749523	0.9178760265496682
18	feet, 25	EC	751675	768717	17042	QC	752121	768731	16610	752121->768717	751675->768731	0.9730300187617261
19	stand frontal, 26	EC	776132	780696	4564	QC	775200	781441	6241	776132->780696	775200->781441	0.7312930620092933
20	walk Normal, 30	EC	825756	841308	15552	QC	836775	841525	4750	836775->841308	825756->841525	0.2874627433572199
21	walk Heels, 31	EC	850393	857370	6977	QC	850874	857594	6720	850874->857370	850393->857594	0.9020969309818081
22	walk Tandom, 32	EC	877159	892203	15044	QC	877843	891772	13929	877843->891772	877159->892203	0.9258840733847381
