	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	11646	50515	38869		11646->50515	0
1	sentences, 5	ZZ	55222	65865	10643	QC	55294	65764	10470	55294->65764	55222->65865	0.9837451846283942
2	TaGaPa, 6	ZZ	69422	79486	10064	QC	70124	79014	8890	70124->79014	69422->79486	0.8833465818759937
3	AhhhEeee, 7	ZZ	87635	103692	16056	QC	88670	102930	14260	88670->102930	87635->103692	0.8880861929376596
4	tongue and mouth, 8-9	ZZ	105781	121168	15387	QC	105930	121530	15600	105930->121168	105781->121530	0.9675534954600292
5	drift head, 12	ZZ	140657	153984	13327	QC	140599	151949	11350	140657->151949	140599->153984	0.8436309301456855
6	straight head, 13	ZZ	170838	223648	52810	QC	177809	222447	44638	177809->222447	170838->223648	0.8452565801931452
7	geste, 14	ZZ	229303	243349	14046	QC	229417	248885	19468	229417->243349	229303->248885	0.7114697170871208
8	turn, 15a	ZZ	255142	265103	9961	QC	255280	265440	10160	255280->265103	255142->265440	0.9538745387453874
9	updn, 15c	ZZ	276974	284647	7673	QC	276816	284546	7730	276974->284546	276816->284647	0.9669263184778445
10	tilt, 15b	ZZ	266696	276783	10087	QC	267830	276710	8880	267830->276710	266696->276783	0.8803410330127888
11	paper, 18	ZZ	324353	383566	59213	QC	326048	373717	47669	326048->373717	324353->383566	0.8050428115447621
12	arms pro, 20	ZZ	404676	421795	17119	QC	405312	421372	16060	405312->421372	404676->421795	0.9381389099830597
13	arms sup, 19	ZZ	388893	403091	14198	QC	390836	402732	11896	390836->402732	388893->403091	0.8378644879560502
14	elbows, 21	ZZ	429038	436670	7632	QC	429542	436392	6850	429542->436392	429038->436670	0.8975366876310272
15	fingernose, 22	ZZ	438354	446551	8197	QC	437720	446750	9030	438354->446551	437720->446750	0.9077519379844962
16	tapping, 23	ZZ	458321	477833	19512	QC	458050	476869	18819	458321->476869	458050->477833	0.9375726633978668
17	hands, 24	ZZ	477952	484248	6296	QC	478209	482939	4730	478209->482939	477952->484248	0.7512706480304956
18	feet, 25	ZZ	486269	499233	12964	QC	487159	499179	12020	487159->499179	486269->499233	0.9271829682196853
19	stand frontal, 26	ZZ	503269	507619	4350	QC	502578	506738	4160	503269->506738	502578->507619	0.6881571116841897
20	walk Normal, 30	ZZ	554691	561779	7088	QC	554487	562576	8089	554691->561779	554487->562576	0.876251699839288
21	walk Heels, 31	ZZ	572005	580969	8964	QC	571784	581224	9440	572005->580969	571784->581224	0.9495762711864407
22	walk Tandom, 32	ZZ	604799	617184	12385	QC	605403	617184	11781	605403->617184	604799->617184	0.9512313282196205
