	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	23091	83598	60507		23091->83598	0
1	sentences, 5	ZZ	91231	104090	12859	CB	91805	104140	12335	91805->104090	91231->104140	0.9516616314199395
2	TaGaPa, 6	ZZ	107170	112756	5586	CB	107433	112699	5266	107433->112699	107170->112756	0.9427139276763337
3	AhhhEeee, 7	ZZ	115466	125750	10284	CB	115556	125557	10001	115556->125557	115466->125750	0.9724815246985609
4	tongue and mouth, 8-9	ZZ	132238	150210	17972	CB	133066	150871	17805	133066->150210	132238->150871	0.920088015885794
5	drift head, 12	ZZ	170643	202077	31434	CB	165292	200922	35630	170643->200922	165292->202077	0.8231344297947533
6	straight head, 13	ZZ	203203	264181	60978	CB	207230	263799	56569	207230->263799	203203->264181	0.9276952343468136
7	geste, 14	ZZ	265780	296055	30275	CB	274353	291367	17014	274353->291367	265780->296055	0.561981833195706
8	turn, 15a	ZZ	296055	304521	8466	CB	295490	303892	8402	296055->303892	295490->304521	0.8677887277156461
9	updn, 15c	ZZ	315487	324649	9162	CB	316216	323788	7572	316216->323788	315487->324649	0.8264571054354944
10	tilt, 15b	ZZ	307187	314993	7806	CB	307538	314067	6529	307538->314067	307187->314993	0.8364078913656162
11	paper, 18	ZZ	388906	505986	117080	CB	394401	497037	102636	394401->497037	388906->505986	0.8766313631704817
12	arms pro, 20	ZZ	531503	554584	23081	CB	532914	553651	20737	532914->553651	531503->554584	0.8984446081192323
13	arms sup, 19	ZZ	509272	531000	21728	CB	511006	529933	18927	511006->529933	509272->531000	0.8710879970544919
14	elbows, 21	ZZ	555156	564896	9740	CB	556799	564631	7832	556799->564631	555156->564896	0.8041067761806981
15	fingernose, 22	ZZ	569309	591782	22473	CB	569509	592098	22589	569509->591782	569309->592098	0.9773574970380446
16	tapping, 23	ZZ	596386	615137	18751	CB	596180	613134	16954	596386->613134	596180->615137	0.8834731233845018
17	hands, 24	ZZ	617888	627343	9455	CB	618174	627240	9066	618174->627240	617888->627343	0.9588577472236912
18	feet, 25	ZZ	629371	644134	14763	CB	630881	643509	12628	630881->643509	629371->644134	0.8553816974869607
19	stand frontal, 26	ZZ	650083	659079	8996	CB	651007	658353	7346	651007->658353	650083->659079	0.8165851489550912
20	walk Normal, 30	ZZ	693024	705898	12874	CB	696721	709956	13235	696721->705898	693024->709956	0.541991495393338
21	walk Heels, 31	ZZ	716334	731374	15040	CB	725235	731142	5907	725235->731142	716334->731374	0.3927526595744681
22	walk Tandom, 32	ZZ	735250	759030	23780	CB	748453	756815	8362	748453->756815	735250->759030	0.35164003364171575
