	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13800	54300	40500						13800->54300	
1	sentences, 5	EC	60158	77194	17036	ZZ	60387	77509	17122	60387->77194	60158->77509	0.9686473402109389
2	TaGaPa, 6	EC	81989	89525	7536	ZZ	81816	89627	7811	81989->89525	81816->89627	0.964793240302138
3	AhhhEeee, 7	EC	90935	98691	7756	ZZ	90516	98605	8089	90935->98605	90516->98691	0.9382262996941896
4	tongue and mouth, 8-9	EC	100600	113300	12700	ZZ	100604	110930	10326	100604->110930	100600->113300	0.8130708661417323
5	drift head, 12	EC	142785	150748	7963	ZZ	138913	151536	12623	142785->150748	138913->151536	0.6308326071456865
6	straight head, 13	EC	160116	221916	61800	ZZ	165727	222528	56801	165727->221916	160116->222528	0.9002916105877075
7	geste, 14	EC	230846	241773	10927	ZZ	229523	242182	12659	230846->241773	229523->242182	0.863180345998894
8	turn, 15a	EC	245503	257466	11963	ZZ	245833	257642	11810	245833->257466	245503->257642	0.9583161710190296
9	updn, 15c	EC	267153	275879	8726	ZZ	267446	276198	8752	267446->275879	267153->276198	0.9323383084577115
10	tilt, 15b	EC	257505	266968	9463	ZZ	257642	267360	9717	257642->266968	257505->267360	0.9463216641298833
11	paper, 18	EC	349200	402800	53600	ZZ	344119	423069	78950	349200->402800	344119->423069	0.6789107029765674
12	arms pro, 20					ZZ	449017 441724	449447 445220	430 3496		449017->449447 441724->445220	0
13	arms sup, 19	EC	442009	452141	10132	ZZ	450657 446477	451997 447787	1340 1310	450657->451997 446477->447787	442009->452141 442009->452141	0.13225424397947097 0.12929332806948282
14	elbows, 21	EC	456488	461592	5104	ZZ	454542	462260	7718	456488->461592	454542->462260	0.6613112205234517
15	fingernose, 22	EC	464123	478438	14315	ZZ	464676	477922	13246	464676->477922	464123->478438	0.9253230876702759
16	tapping, 23	EC	484631	493780	9149	ZZ	484698	494025	9327	484698->493780	484631->494025	0.9667873110496061
17	hands, 24	EC	494127	498625	4498	ZZ	495025	498023	2998	495025->498023	494127->498625	0.6665184526456203
18	feet, 25	EC	507633	520317	12684	ZZ	503359	521342	17983	507633->520317	503359->521342	0.7053328143246399
19	stand frontal, 26	EC	543053	546039	2986	ZZ	542995	546429	3434	543053->546039	542995->546429	0.8695398951659872
20	walk Normal, 30	EC	563061	569795	6734	ZZ	578639 561983	590965 569645	12326 7662	0->0 563061->569645	563061->590965 561983->569795	0.0 0.8428059395801332
21	walk Heels, 31	EC	599713	606733	7020	ZZ	599959	605582	5623	599959->605582	599713->606733	0.800997150997151
22	walk Tandom, 32	EC	613994	625142	11148	ZZ	613284	623944	10660	613994->623944	613284->625142	0.8390959689660988
