	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	17562	75021	57459						17562->75021	
1	sentences, 5	EC	79466	96465	16999	ZZ	79357	96438	17081	79466->96438	79357->96465	0.9920505026888006
2	TaGaPa, 6	EC	98464	103771	5307	ZZ	98694	103965	5271	98694->103771	98464->103965	0.92292310489002
3	AhhhEeee, 7	EC	106446	117281	10835	ZZ	106190	117585	11395	106446->117281	106190->117585	0.9508556384379113
4	tongue and mouth, 8-9	EC	121998	137242	15244	ZZ	121348	137144	15796	121998->137144	121348->137242	0.9529382156788725
5	drift head, 12	EC	155342	170384	15042	ZZ	156480	172213	15733	156480->170384	155342->172213	0.8241360915179895
6	straight head, 13	EC	180163	240195	60032	ZZ	181096	239422	58326	181096->239422	180163->240195	0.9715818230277186
7	geste, 14	EC	245929	249204	3275	ZZ	244030	250847	6817	245929->249204	244030->250847	0.48041660554496113
8	turn, 15a	EC	250883	256769	5886	ZZ	251050	257130	6080	251050->256769	250883->257130	0.9154794301264607
9	updn, 15c	EC	261571	265794	4223	ZZ	261550	266138	4588	261571->265794	261550->266138	0.9204446381865736
10	tilt, 15b	EC	257369	261371	4002	ZZ	257130	261550	4420	257369->261371	257130->261550	0.9054298642533937
11	paper, 18	EC	329200	426200	97000	ZZ	321211	434871	113660	329200->426200	321211->434871	0.8534224881224706
12	arms pro, 20	EC	456323	469256	12933	ZZ	456190	470410	14220	456323->469256	456190->470410	0.9094936708860759
13	arms sup, 19	EC	438742	453437	14695	ZZ	439153	455780	16627	439153->453437	438742->455780	0.8383613100129124
14	elbows, 21	EC	471602	480710	9108	ZZ	471869	483044	11175	471869->480710	471602->483044	0.7726796014682747
15	fingernose, 22	EC	485182	500684	15502	ZZ	485270	500556	15286	485270->500556	485182->500684	0.9860663140239969
16	tapping, 23	EC	511811	518861	7050	ZZ	511808	519360	7552	511811->518861	511808->519360	0.9335275423728814
17	hands, 24	EC	522002	533525	11523	ZZ	523510	533958	10448	523510->533525	522002->533958	0.8376547340247574
18	feet, 25	EC	543728	559710	15982	ZZ	543513	559166	15653	543728->559166	543513->559710	0.9531394702722726
19	stand frontal, 26	EC	571788	581199	9411	ZZ	565735	581640	15905	571788->581199	565735->581640	0.5917007230430682
20	walk Normal, 30	EC	612473	622487	10014	ZZ	612772	623879	11107	612772->622487	612473->623879	0.8517446957741539
21	walk Heels, 31											
22	walk Tandom, 32											
