	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	26584	105854	79270	QC	26161	104829	78668	26584->104829	26161->105854	0.9818302736752287
1	sentences, 5	EC	113443	140349	26906	QC	113429	140289	26860	113443->140289	113429->140349	0.9972511144130758
2	TaGaPa, 6	EC	148482	157021	8539	QC	148439	156699	8260	148482->156699	148439->157021	0.9574691214169191
3	AhhhEeee, 7	EC	165849	177806	11957	QC	166069	177639	11570	166069->177639	165849->177806	0.9676340219118508
4	tongue and mouth, 8-9	EC	182725	203719	20994	QC	182179	203278	21099	182725->203278	182179->203719	0.9541782729805014
5	drift head, 12	EC	231320	248059	16739	QC	231597	247237	15640	231597->247237	231320->248059	0.9343449429476074
6	straight head, 13	EC	280600	339800	59200	QC	281177	336756	55579	281177->336756	280600->339800	0.9388344594594594
7	geste, 14	EC	347935	363144	15209	QC	347055	363965	16910	347935->363144	347055->363965	0.8994086339444116
8	turn, 15a	EC	377686	418797	41111	QC	375335	417985	42650	377686->417985	375335->418797	0.9272237816943537
9	updn, 15c	EC	456558	472149	15591	QC	453864	472604	18740	456558->472149	453864->472604	0.8319637139807897
10	tilt, 15b	EC	441043	452205	11162	QC	426214	451424	25210	441043->451424	426214->452205	0.39940748720711017
11	paper, 18	EC	581500	699200	117700	QC	582903	697442	114539	582903->697442	581500->699200	0.9731435853865761
12	arms pro, 20	EC	760532	779311	18779	QC	760521	779241	18720	760532->779241	760521->779311	0.9956891963810538
13	arms sup, 19	EC	734626	755872	21246	QC	736321	755781	19460	736321->755781	734626->755872	0.9159371175750729
14	elbows, 21	EC	787932	797749	9817	QC	789301	797531	8230	789301->797531	787932->797749	0.8383416522359173
15	fingernose, 22	EC	807777	876840	69063	QC	810624	876323	65699	810624->876323	807777->876840	0.9512908503829837
16	tapping, 23	EC	887640	908768	21128	QC	888783	908793	20010	888783->908768	887640->908793	0.9447832458752896
17	hands, 24	EC	916993	921800	4807	QC	916442	922272	5830	916993->921800	916442->922272	0.8245283018867925
18	feet, 25	EC	932567	948065	15498	QC	931382	947761	16379	932567->947761	931382->948065	0.9107474674818677
19	stand frontal, 26	EC	949540	962164	12624	QC	952151	960681	8530	952151->960681	949540->962164	0.6756970849176173
20	walk Normal, 30	EC	1005294	1013763	8469	QC	1005670	1013270	7600	1005670->1013270	1005294->1013763	0.897390482937773
21	walk Heels, 31	EC	1026484	1041404	14920	QC	1026839	1041179	14340	1026839->1041179	1026484->1041404	0.9611260053619303
22	walk Tandom, 32	EC	1083723	1113818	30095	QC	1085427	1114276	28849	1085427->1113818	1083723->1114276	0.9292377180636926
