	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	16900	84000	67100	CB	16840	82952	66112	16900->82952	16840->84000	0.9835020845741512
1	sentences, 5	JV	92200	114200	22000	CB	93230	113165	19935	93230->113165	92200->114200	0.9061363636363636
2	TaGaPa, 6	JV	119200	125700	6500	CB	118962	125410	6448	119200->125410	118962->125700	0.9216384683882458
3	AhhhEeee, 7	JV	132900	144000	11100	CB	133383	143895	10512	133383->143895	132900->144000	0.947027027027027
4	tongue and mouth, 8-9	JV	147300	165200	17900	CB	147276	164572	17296	147300->164572	147276->165200	0.9636241910287883
5	drift head, 12	JV	186500	201600	15100	CB	186941	202013	15072	186941->201600	186500->202013	0.9449493972797008
6	straight head, 13	JV	219700	259900	40200	CB	221906	260434	38528	221906->259900	219700->260434	0.9327343251337948
7	geste, 14	JV	267200	321400	54200	CB	271443	314115	42672	271443->314115	267200->321400	0.7873062730627306
8	turn, 15a	JV	324400	337900	13500	CB	326696	335560	8864	326696->335560	324400->337900	0.6565925925925926
9	updn, 15c	JV	346900	353900	7000	CB	347522	354021	6499	347522->353900	346900->354021	0.8956607218087347
10	tilt, 15b	JV	338300	346600	8300	CB	339437	346284	6847	339437->346284	338300->346600	0.8249397590361446
11	paper, 18	JV	381800	465300	83500	CB	383342	466253	82911	383342->465300	381800->466253	0.970456940546813
12	arms pro, 20	JV	514800	531300	16500	CB	515533	531229	15696	515533->531229	514800->531300	0.9512727272727273
13	arms sup, 19	JV	494500	511700	17200	CB	495361	511405	16044	495361->511405	494500->511700	0.9327906976744186
14	elbows, 21	JV	535100	544000	8900	CB	535442	543650	8208	535442->543650	535100->544000	0.922247191011236
15	fingernose, 22	JV	547000	577100	30100	CB	556583	576035	19452	556583->576035	547000->577100	0.6462458471760797
16	tapping, 23	JV	584700	606000	21300	CB	589175	605000	15825	589175->605000	584700->606000	0.7429577464788732
17	hands, 24	JV	606300	613400	7100	CB	608845	611981	3136	608845->611981	606300->613400	0.4416901408450704
18	feet, 25	JV	619000	635400	16400	CB	620449	634754	14305	620449->634754	619000->635400	0.8722560975609757
19	stand frontal, 26	JV	635900	643300	7400	CB	637430	643174	5744	637430->643174	635900->643300	0.7762162162162162
20	walk Normal, 30	JV	679400	687700	8300	CB	680698	685530	4832	680698->685530	679400->687700	0.5821686746987952
21	walk Heels, 31	JV	699200	710700	11500	CB	701091	708995	7904	701091->708995	699200->710700	0.687304347826087
22	walk Tandom, 32	JV	735200	751764	16564	CB	736336	750223	13887	736336->750223	735200->751764	0.8383844482009176
