	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	21049	91089	70040		21049->91089	0
1	sentences, 5	ZZ	94968	108889	13921	QC	94937	108796	13859	94968->108796	94937->108889	0.9911123853211009
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	113863	129934	16071	QC	114316	129375	15059	114316->129375	113863->129934	0.9370294318959617
4	tongue and mouth, 8-9	ZZ	132243	162717	30474	QC	133835	159014	25179	133835->159014	132243->162717	0.826245323882654
5	drift head, 12	ZZ	208811	237259	28448	QC	216869	235988	19119	216869->235988	208811->237259	0.6720683352080989
6	straight head, 13	ZZ	238160	370940	132780	QC	241788	370489	128701	241788->370489	238160->370940	0.9692800120500076
7	geste, 14	ZZ	370970	430951	59981	QC	387147	421897	34750	387147->421897	370970->430951	0.5793501275403878
8	turn, 15a	ZZ	431068	453729	22661	QC	430337	453217	22880	431068->453217	430337->453729	0.9468621751025992
9	updn, 15c	ZZ	469867	487678	17811	QC	470107	487747	17640	470107->487678	469867->487747	0.9827181208053691
10	tilt, 15b	ZZ	458827	469318	10491	QC	458377	468877	10500	458827->468877	458377->469318	0.9185632026323005
11	paper, 18	ZZ	563620	729891	166271	QC	566999	715229	148230	566999->715229	563620->729891	0.8914964124832352
12	arms pro, 20	ZZ	757650	779155	21505	QC	760227	779386	19159	760227->779155	757650->779386	0.8708133971291866
13	arms sup, 19	ZZ	736874	756941	20067	QC	737708	756987	19279	737708->756941	736874->756987	0.9562472033013474
14	elbows, 21	ZZ	781932	795815	13883	QC	785086	795945	10859	785086->795815	781932->795945	0.7656461856847213
15	fingernose, 22	ZZ	801917	832565	30648	QC	799695	830744	31049	801917->830744	799695->832565	0.8770003042287801
16	tapping, 23	ZZ	842465	862360	19895	QC	840734	862573	21839	842465->862360	840734->862573	0.910984935207656
17	hands, 24	ZZ	863568	877130	13562	QC	863273	877422	14149	863568->877130	863273->877422	0.9585129691144251
18	feet, 25	ZZ	879673	902393	22720	QC	881022	902031	21009	881022->902031	879673->902393	0.9246919014084507
19	stand frontal, 26	ZZ	908317	920160	11843	QC	910540	918460	7920	910540->918460	908317->920160	0.6687494722620958
20	walk Normal, 30	ZZ	960386	966090	5704	QC	974758	983357	8599	0->0	960386->983357	0.0
21	walk Heels, 31	ZZ	975380	982560	7180	QC	1002844	1012143	9299	975380->1012143	1002844->982560	-1.81241372510353
22	walk Tandom, 32	ZZ	1002500	1013560	11060	QC	1046192	1062400	16208	0->0	1002500->1062400	0.0
