	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	14084	66812	52728		14084->66812	0
1	sentences, 5	ZZ	73345	100902	27557	CB	73400	100264	26864	73400->100264	73345->100902	0.9748521246870123
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	104200	110904	6704	CB	104061	110813	6752	104200->110813	104061->110904	0.9663890106678358
4	tongue and mouth, 8-9	ZZ	112943	130371	17428	CB	113346	130370	17024	113346->130370	112943->130371	0.9768189120954786
5	drift head, 12	ZZ	149082	162276	13194	CB	150395	161787	11392	150395->161787	149082->162276	0.8634227679248143
6	straight head, 13	ZZ	174811	230260	55449	CB	175696	229996	54300	175696->229996	174811->230260	0.979278255694422
7	geste, 14	ZZ	239273	244800	5527	CB	239953	257345	17392	239953->244800	239273->257345	0.2682049579459938
8	turn, 15a	ZZ	258213	269185	10972	CB	259639	268726	9087	259639->268726	258213->269185	0.8281990521327014
9	updn, 15c	ZZ	277516	287228	9712	CB	278207	287168	8961	278207->287168	277516->287228	0.922672981878089
10	tilt, 15b	ZZ	269214	277516	8302	CB	270427	277643	7216	270427->277516	269214->277643	0.8410250326254597
11	paper, 18	ZZ	356894	454355	97461	CB	358793	445321	86528	358793->445321	356894->454355	0.8878217953848206
12	arms pro, 20	ZZ	470804	484506	13702	CB	471784	483895	12111	471784->483895	470804->484506	0.8838855641512188
13	arms sup, 19	ZZ	456758	470410	13652	CB	458418	470323	11905	458418->470323	456758->470410	0.8720334016993847
14	elbows, 21	ZZ	485923	491297	5374	CB	486876	490920	4044	486876->490920	485923->491297	0.7525120952735392
15	fingernose, 22	ZZ	494480	506621	12141	CB	493824	506220	12396	494480->506220	493824->506621	0.9174025162147378
16	tapping, 23	ZZ	515347	524449	9102	CB	516085	524384	8299	516085->524384	515347->524449	0.9117776312898264
17	hands, 24	ZZ	524730	529610	4880	CB	525220	530084	4864	525220->529610	524730->530084	0.8199477026522226
18	feet, 25	ZZ	531932	546184	14252	CB	532761	545513	12752	532761->545513	531932->546184	0.8947516138085883
19	stand frontal, 26	ZZ	549430	558596	9166	CB	551342	558350	7008	551342->558350	549430->558596	0.7645646956142265
20	walk Normal, 30	ZZ	587081	604699	17618	CB	596471	604647	8176	596471->604647	587081->604699	0.464070836644341
21	walk Heels, 31	ZZ	606151	622676	16525	CB	614136	622280	8144	614136->622280	606151->622676	0.49282904689863843
22	walk Tandom, 32	ZZ	624971	650828	25857	CB	640153	648953	8800	640153->648953	624971->650828	0.3403333720075801
