	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	12648	64204	51556	QC	12520	64159	51639			
1	sentences, 5	EC	68469	82960	14491	QC	68989	82749	13760			
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	87355	100839	13484	QC	87749	100479	12730			
4	tongue and mouth, 8-9	EC	103100	121500	18400	QC	103329	121459	18130			
5	drift head, 12	EC	127592	156444	28852	QC	129478	156838	27360			
6	straight head, 13	EC	176529	241432	64903	QC	176498	241477	64979			
7	geste, 14	EC	264600	295000	30400	QC	264417	330709	66292			
8	turn, 15a	EC	453295	460607	7312	QC	453429	460239	6810			
9	updn, 15c	EC	474400	486700	12300	QC	474360	485860	11500			
10	tilt, 15b	EC	462920	473449	10529	QC	463549	473459	9910			
11	paper, 18	EC	546967	642038	95071	QC	547559	642289	94730			
12	arms pro, 20	EC	654287	664346	10059	QC	654608	665428	10820			
13	arms sup, 19	EC	666380	677210	10830	QC	666738	677728	10990			
14	elbows, 21	EC	681333	687500	6167	QC	681348	687418	6070			
15	fingernose, 22	EC	689693	706809	17116	QC	689778	706858	17080			
16	tapping, 23	EC	707589	729046	21457	QC	707537	729667	22130			
17	hands, 24	EC	730911	736041	5130	QC	731300	736280	4980			
18	feet, 25	EC	745417	760388	14971	QC	744180	760379	16199			
19	stand frontal, 26	EC	761142	767306	6164	QC	762819	766869	4050			
20	walk Normal, 30	EC	796045	800561	4516	QC	796258	800688	4430			
21	walk Heels, 31	EC	811124	818618	7494	QC	812607	818676	6069			
22	walk Tandom, 32	EC	839636	852300	12664	QC	839725	852144	12419			
