	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	11296	88484	77188		11296->88484	0
1	sentences, 5					QC	96522	114391	17869		96522->114391	0
2	TaGaPa, 6											
3	AhhhEeee, 7					QC	120503	133222	12719		120503->133222	0
4	tongue and mouth, 8-9					QC	136270	153804	17534		136270->153804	0
5	drift head, 12					QC	178043	189779	11736		178043->189779	0
6	straight head, 13					QC	212027	271965	59938		212027->271965	0
7	geste, 14					QC	687031	718787	31756		687031->718787	0
8	turn, 15a					QC	278572	290017	11445		278572->290017	0
9	updn, 15c					QC	302177	311939	9762		302177->311939	0
10	tilt, 15b					QC	291537	301057	9520		291537->301057	0
11	paper, 18					QC	365785	430911	65126		365785->430911	0
12	arms pro, 20					QC	461999	473792	11793		461999->473792	0
13	arms sup, 19					QC	476308	488376	12068		476308->488376	0
14	elbows, 21					QC	492512	500241	7729		492512->500241	0
15	fingernose, 22					QC	503452	519952	16500		503452->519952	0
16	tapping, 23					QC	527176	540732	13556		527176->540732	0
17	hands, 24					QC	542762	550198	7436		542762->550198	0
18	feet, 25					QC	557813	581001	23188		557813->581001	0
19	stand frontal, 26					QC	586108	591128	5020		586108->591128	0
20	walk Normal, 30					QC	627951	634937	6986		627951->634937	0
21	walk Heels, 31					QC	650763	657535	6772		650763->657535	0
22	walk Tandom, 32					QC	673807	684632	10825		673807->684632	0
