	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	20800	62500	41700		20800->62500	0
1	sentences, 5	ZZ	73178	91866	18688	JV	72300	92200	19900	73178->91866	72300->92200	0.9390954773869347
2	TaGaPa, 6	ZZ	100001	106922	6921	JV	100200	106200	6000	100200->106200	100001->106922	0.8669267446900737
3	AhhhEeee, 7	ZZ	112214	126174	13960	JV	113600	125800	12200	113600->125800	112214->126174	0.8739255014326648
4	tongue and mouth, 8-9	ZZ	128291	145097	16806	JV	128400	145400	17000	128400->145097	128291->145400	0.9759191069027997
5	drift head, 12	ZZ	173714	190200	16486	JV	178200	188600	10400	178200->188600	173714->190200	0.6308382870314206
6	straight head, 13	ZZ	207494	269432	61938	JV	212300	269600	57300	212300->269432	207494->269600	0.9199111196985799
7	geste, 14	ZZ	269460	299667	30207	JV	270200	299700	29500	270200->299667	269460->299700	0.9744378306878307
8	turn, 15a	ZZ	312264	325648	13384	JV	310800	326800	16000	312264->325648	310800->326800	0.8365
9	updn, 15c	ZZ	345848	359904	14056	JV	345600	359700	14100	345848->359700	345600->359904	0.968400447427293
10	tilt, 15b	ZZ	329919	345297	15378	JV	327350	345350	18000	329919->345297	327350->345350	0.8543333333333333
11	paper, 18	ZZ	422988	518077	95089	JV	423100	509300	86200	423100->509300	422988->518077	0.9065191557383083
12	arms pro, 20	ZZ	518460	529325	10865	JV	519000	528700	9700	519000->528700	518460->529325	0.892774965485504
13	arms sup, 19	ZZ	530001	543258	13257	JV	530600	543000	12400	530600->543000	530001->543258	0.9353549068416686
14	elbows, 21	ZZ	551058	563599	12541	JV	552700	563200	10500	552700->563200	551058->563599	0.8372538075113627
15	fingernose, 22	ZZ	570976	592550	21574	JV	571200	593000	21800	571200->592550	570976->593000	0.969397021431166
16	tapping, 23	ZZ	595855	606885	11030	JV	595600	608000	12400	595855->606885	595600->608000	0.8895161290322581
17	hands, 24	ZZ	607840	616701	8861	JV	608500	617100	8600	608500->616701	607840->617100	0.8856371490280778
18	feet, 25	ZZ	620884	645860	24976	JV	620300	635100	14800	620884->635100	620300->645860	0.5561815336463224
19	stand frontal, 26	ZZ	646250	659453	13203	JV	647600	658100	10500	647600->658100	646250->659453	0.7952738014087707
20	walk Normal, 30	ZZ	723572	730714	7142	JV	715400	730200	14800	723572->730200	715400->730714	0.4328065822123547
21	walk Heels, 31	ZZ	741257	751350	10093	JV	733450	749250	15800	741257->749250	733450->751350	0.446536312849162
22	walk Tandom, 32	ZZ	776233	788708	12475	JV	761200	788400	27200	776233->788400	761200->788708	0.4423076923076923
