	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13441	95121	81680	JV	13000	91400	78400	13441->91400	13000->95121	0.9493186882770546
1	sentences, 5	EC	112469	134169	21700	JV	112000	134100	22100	112469->134100	112000->134169	0.9757318778474446
2	TaGaPa, 6	EC	139048	147907	8859	JV	138200	148000	9800	139048->147907	138200->148000	0.9039795918367347
3	AhhhEeee, 7	EC	154816	169676	14860	JV	153200	170300	17100	154816->169676	153200->170300	0.8690058479532163
4	tongue and mouth, 8-9	EC	197775	213725	15950	JV	197400	214200	16800	197775->213725	197400->214200	0.9494047619047619
5	drift head, 12	EC	230418	240099	9681	JV	229400	240600	11200	230418->240099	229400->240600	0.864375
6	straight head, 13	EC	268417	311917	43500	JV	263900	312300	48400	268417->311917	263900->312300	0.8987603305785123
7	geste, 14	EC	333106	342816	9710	JV	331000	345100	14100	333106->342816	331000->345100	0.6886524822695036
8	turn, 15a	EC	347740	365650	17910	JV	345800	367700	21900	347740->365650	345800->367700	0.8178082191780822
9	updn, 15c	EC	367823	386134	18311	JV	368200	386700	18500	368200->386134	367823->386700	0.9500450283413678
10	tilt, 15b	EC	387667	399797	12130	JV	387000	401500	14500	387667->399797	387000->401500	0.836551724137931
11	paper, 18	EC	468131	561910	93779	JV	460500	561800	101300	468131->561800	460500->561910	0.9236663050981165
12	arms pro, 20	EC	581259	592579	11320	JV	582200	591600	9400	582200->591600	581259->592579	0.8303886925795053
13	arms sup, 19	EC	594398	604118	9720	JV	594550	604550	10000	594550->604118	594398->604550	0.9424743892829
14	elbows, 21	EC	609177	621757	12580	JV	610000	621000	11000	610000->621000	609177->621757	0.8744038155802861
15	fingernose, 22	EC	624726	645075	20349	JV	624400	646600	22200	624726->645075	624400->646600	0.9166216216216216
16	tapping, 23	EC	659033	671473	12440	JV	658100	672300	14200	659033->671473	658100->672300	0.8760563380281691
17	hands, 24	EC	651589	655819	4230	JV	650200	657900	7700	651589->655819	650200->657900	0.5493506493506494
18	feet, 25	EC	675342	691702	16360	JV	675050	692250	17200	675342->691702	675050->692250	0.9511627906976744
19	stand frontal, 26	EC	715614	718334	2720	JV	694500	697800	3300	0->0	694500->718334	0.0
20	walk Normal, 30	EC	730413	739073	8660	JV	730600	739200	8600	730600->739073	730413->739200	0.964265392056447
21	walk Heels, 31	EC	751112	755962	4850	JV	750250	756550	6300	751112->755962	750250->756550	0.7698412698412699
22	walk Tandom, 32	EC	757085	770045	12960	JV	756850	770450	13600	757085->770045	756850->770450	0.9529411764705882
