	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	20178	69362	49184		20178->69362	0
1	sentences, 5	ZZ	86862	104383	17521	CB	87191	104199	17008	87191->104199	86862->104383	0.9707208492665944
2	TaGaPa, 6	ZZ	109542	120007	10465	CB	109404	119972	10568	109542->119972	109404->120007	0.9836838630576252
3	AhhhEeee, 7	ZZ	126999	133972	6973	CB	126962	133411	6449	126999->133411	126962->133972	0.9146932952924394
4	tongue and mouth, 8-9	ZZ	139730	157526	17796	CB	140440	157320	16880	140440->157320	139730->157526	0.9485277590469768
5	drift head, 12	ZZ	208349	221595	13246	CB	209645	222140	12495	209645->221595	208349->222140	0.8665071423392068
6	straight head, 13	ZZ	227138	277046	49908	CB	226289	277313	51024	227138->277046	226289->277313	0.9781279397930386
7	geste, 14	ZZ	669904	706878	36974	CB	670667	705019	34352	670667->705019	669904->706878	0.9290853031860226
8	turn, 15a	ZZ	279607	288607	9000	CB	279865	288953	9088	279865->288607	279607->288953	0.9353734217847207
9	updn, 15c	ZZ	295969	306044	10075	CB	296755	305459	8704	296755->305459	295969->306044	0.8639205955334988
10	tilt, 15b	ZZ	288607	295969	7362	CB	289198	296206	7008	289198->295969	288607->296206	0.8910382945124359
11	paper, 18	ZZ	329669	398325	68656	CB	330959	386063	55104	330959->386063	329669->398325	0.802610114192496
12	arms pro, 20	ZZ	431651 411098	439722 421496	8071 10398	CB	432284 411875	439194 420163	6910 8288	432284->439194 0->0 0->0 411875->420163	431651->439722 411875->439722 411098->439194 411098->421496	0.8561516540701276 0.0 0.0 0.7970763608386228
13	arms sup, 19	ZZ	423152 403557	430563 410710	7411 7153	CB	423464 403627	429704 410235	6240 6608	423464->429704 0->0 0->0 403627->410235	423152->430563 403627->430563 403557->429704 403557->410710	0.8419916340574821 0.0 0.0 0.9238081923668391
14	elbows, 21	ZZ	443532	455018	11486	CB	444222	453214	8992	444222->453214	443532->455018	0.7828660978582622
15	fingernose, 22	ZZ	458353	472804	14451	CB	458522	472874	14352	458522->472804	458353->472874	0.9835410784381241
16	tapping, 23	ZZ	495777	502881	7104	CB	494213	502933	8720	495777->502881	494213->502933	0.8146788990825689
17	hands, 24	ZZ	503024	509487	6463	CB	506113	509472	3359	506113->509472	503024->509487	0.5197276806436639
18	feet, 25	ZZ	510599	521715	11116	CB	513173	522085	8912	513173->521715	510599->522085	0.743687967960996
19	stand frontal, 26	ZZ	531874	542174	10300	CB	534473	540522	6049	534473->540522	531874->542174	0.5872815533980582
20	walk Normal, 30	ZZ	595389	605108	9719	CB	598278	605207	6929	598278->605108	595389->605207	0.6956610307598289
21	walk Heels, 31	ZZ	620278	634729	14451	CB	619563	633227	13664	620278->633227	619563->634729	0.8538177502307793
22	walk Tandom, 32	ZZ	647327	658072	10745	CB	650551	658279	7728	650551->658072	647327->658279	0.6867238860482103
