	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13333	65374	52041	CB	11600	63100	51500	13333->63100	11600->65374	0.925484434856994
1	sentences, 5	EC	75185	92935	17750	CB	74700	92700	18000	75185->92700	74700->92935	0.9605154921853578
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	95610	104681	9071	CB	95600	105000	9400	95610->104681	95600->105000	0.965
4	tongue and mouth, 8-9	EC	106100	125500	19400	CB	106000	125600	19600	106100->125500	106000->125600	0.9897959183673469
5	drift head, 12	EC	155051	175459	20408	CB	152600	178000	25400	155051->175459	152600->178000	0.8034645669291338
6	straight head, 13	EC	191500	251600	60100	CB	187400	250600	63200	191500->250600	187400->251600	0.9205607476635514
7	geste, 14	EC	256000	279500	23500	CB	255700	280300	24600	256000->279500	255700->280300	0.9552845528455285
8	turn, 15a	EC	284425	303388	18963	CB	288400	303700	15300	288400->303388	284425->303700	0.7775875486381323
9	updn, 15c	EC	311338	319633	8295	CB	311300	319500	8200	311338->319500	311300->319633	0.9794791791671666
10	tilt, 15b	EC	303690	310913	7223	CB	304300	311000	6700	304300->310913	303690->311000	0.9046511627906977
11	paper, 18	EC	347300	459200	111900	CB	347000	458700	111700	347300->458700	347000->459200	0.9928698752228164
12	arms pro, 20	EC	484365	495916	11551	CB	484300	497100	12800	484365->495916	484300->497100	0.902421875
13	arms sup, 19	EC	470213	482490	12277	CB	471100	482600	11500	471100->482490	470213->482600	0.919512392023896
14	elbows, 21	EC	498737	504339	5602	CB	498500	504700	6200	498737->504339	498500->504700	0.9035483870967742
15	fingernose, 22	EC	505149	533510	28361	CB	506300	533700	27400	506300->533510	505149->533700	0.9530314174634864
16	tapping, 23	EC	535568	544929	9361	CB	535700	545400	9700	535700->544929	535568->545400	0.9386696501220505
17	hands, 24	EC	545753	551186	5433	CB	546100	552100	6000	546100->551186	545753->552100	0.801323459902316
18	feet, 25	EC	555839	570464	14625	CB	556500	570700	14200	556500->570464	555839->570700	0.9396406702106184
19	stand frontal, 26	EC	577435	581257	3822	CB	576600	580600	4000	577435->580600	576600->581257	0.6796220742967576
20	walk Normal, 30	EC	612817	619850	7033	CB	612000	618700	6700	612817->618700	612000->619850	0.7494267515923567
21	walk Heels, 31	EC	637678	651983	14305	CB	638300	652000	13700	638300->651983	637678->652000	0.9553833263510683
22	walk Tandom, 32	EC	676573	690743	14170	CB	676000	688000	12000	676573->688000	676000->690743	0.7750796988401275
