	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	10100	77700	67600	CB	10734	75195	64461	10734->75195	10100->77700	0.9535650887573964
1	sentences, 5	JV	84300	104800	20500	CB	84551	104132	19581	84551->104132	84300->104800	0.955170731707317
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	109800	122000	12200	CB	110643	122240	11597	110643->122000	109800->122240	0.9129421221864952
4	tongue and mouth, 8-9	JV	124800	148300	23500	CB	128099	148143	20044	128099->148143	124800->148300	0.8529361702127659
5	drift head, 12	JV	198100	246900	48800	CB	199199	247852	48653	199199->246900	198100->247852	0.9587755266119955
6	straight head, 13	JV	262600	323600	61000	CB	262876	323401	60525	262876->323401	262600->323600	0.9922131147540983
7	geste, 14	JV	324400	402400	78000	CB	326843	409331	82488	326843->402400	324400->409331	0.8896280510061109
8	turn, 15a	JV	410600	418600	8000	CB	410867	417299	6432	410867->417299	410600->418600	0.804
9	updn, 15c	JV	428950	438150	9200	CB	430037	438199	8162	430037->438150	428950->438199	0.8771759109092875
10	tilt, 15b	JV	419200	428400	9200	CB	420510	427961	7451	420510->427961	419200->428400	0.8098913043478261
11	paper, 18	JV	497700	635600	137900	CB	497842	636847	139005	497842->635600	497700->636847	0.9900177510115202
12	arms pro, 20	JV	648000	670300	22300	CB	648908	669643	20735	648908->669643	648000->670300	0.9298206278026906
13	arms sup, 19	JV	672000	688600	16600	CB	672506	688558	16052	672506->688558	672000->688600	0.966987951807229
14	elbows, 21	JV	692950	700050	7100	CB	692500	700190	7690	692950->700050	692500->700190	0.9232769830949284
15	fingernose, 22	JV	701800	724000	22200	CB	702515	723985	21470	702515->723985	701800->724000	0.9671171171171171
16	tapping, 23	JV	724450	737350	12900	CB	725141	736639	11498	725141->736639	724450->737350	0.8913178294573644
17	hands, 24	JV	737950	745350	7400	CB	739983	745223	5240	739983->745223	737950->745350	0.7081081081081081
18	feet, 25	JV	752100	775600	23500	CB	753882	775927	22045	753882->775600	752100->775927	0.9114869685650733
19	stand frontal, 26	JV	776300	783300	7000	CB	777294	784284	6990	777294->783300	776300->784284	0.752254509018036
20	walk Normal, 30	JV	822400	828500	6100	CB	823576	827703	4127	823576->827703	822400->828500	0.6765573770491803
21	walk Heels, 31	JV	848400	859800	11400	CB	849466	857473	8007	849466->857473	848400->859800	0.7023684210526315
22	walk Tandom, 32	JV	907300	929528	22228	CB	906507	926742	20235	907300->926742	906507->929528	0.8445332522479475
