	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19300	89000	69700							
1	sentences, 5	EC	93700	111146	17446							
2	TaGaPa, 6	EC	114295	120003	5708							
3	AhhhEeee, 7	EC	123414	133950	10536							
4	tongue and mouth, 8-9	EC	135682	154682	19000							
5	drift head, 12	EC	172025	197487	25462							
6	straight head, 13	EC	206300	267100	60800							
7	geste, 14	EC	284743	309054	24311							
8	turn, 15a	EC	312995	322697	9702							
9	updn, 15c	EC	333251	341932	8681							
10	tilt, 15b	EC	326257	333155	6898							
11	paper, 18	EC	408500	502100	93600							
12	arms pro, 20	EC	546389	564211	17822							
13	arms sup, 19	EC	515176	542686	27510							
14	elbows, 21	EC	567757	576910	9153							
15	fingernose, 22	EC	580452	612344	31892							
16	tapping, 23	EC	621317	647705	26388							
17	hands, 24	EC	649287	662107	12820							
18	feet, 25	EC	662931	685416	22485							
19	stand frontal, 26	EC	692799	698401	5602							
20	walk Normal, 30											
21	walk Heels, 31											
22	walk Tandom, 32											
