	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19351	80982	61631						19351->80982	
1	sentences, 5	EC	86829	105693	18864	ZZ	86125	105648	19523	86829->105648	86125->105693	0.9617232215862633
2	TaGaPa, 6	EC	111113	117989	6876	ZZ	111640	117655	6015	111640->117655	111113->117989	0.87478184991274
3	AhhhEeee, 7	EC	126517	135495	8978	ZZ	126040	135179	9139	126517->135179	126040->135495	0.9161290322580645
4	tongue and mouth, 8-9	EC	137895	155438	17543	ZZ	137550	155090	17540	137895->155090	137550->155438	0.9612589445438283
5	drift head, 12	EC	178349	191928	13579	ZZ	177900	192580	14680	178349->191928	177900->192580	0.925
6	straight head, 13	EC	211200	272400	61200	ZZ	205575	274000	68425	211200->272400	205575->274000	0.8944099378881988
7	geste, 14	EC	288002	302257	14255	ZZ	274570	307804	33234	288002->302257	274570->307804	0.42892820605404103
8	turn, 15a	EC	312730	321662	8932	ZZ	312415	322229	9814	312730->321662	312415->322229	0.9101283880171184
9	updn, 15c	EC	335091	344426	9335	ZZ	334230	344130	9900	335091->344130	334230->344426	0.88652412710867
10	tilt, 15b	EC	323031	333412	10381	ZZ	323331	332949	9618	323331->332949	323031->333412	0.9265003371544167
11	paper, 18	EC	373503	501103	127600	ZZ	371750	519240	147490	373503->501103	371750->519240	0.8651433995525121
12	arms pro, 20	EC	543238	560158	16920	ZZ	542496	559460	16964	543238->559460	542496->560158	0.9184690295549768
13	arms sup, 19	EC	523602	540318	16716	ZZ	522794	540911	18116	523602->540318	522794->540911	0.922669316111939
14	elbows, 21	EC	564801	572468	7667	ZZ	562055	572180	10125	564801->572180	562055->572468	0.7086334389705177
15	fingernose, 22	EC	583766	642802	59036	ZZ	583724	642130	58406	583766->642130	583724->642802	0.9879142828125529
16	tapping, 23	EC	650514	667505	16991	ZZ	650114	667774	17660	650514->667505	650114->667774	0.9621177802944507
17	hands, 24	EC	670501	676790	6289	ZZ	669957	676970	7013	670501->676790	669957->676970	0.8967631541423071
18	feet, 25	EC	687147	702518	15371	ZZ	686810	702636	15826	687147->702518	686810->702636	0.9712498420320991
19	stand frontal, 26	EC	704788	714335	9547	ZZ	703080	714643	11563	704788->714335	703080->714643	0.8256507826688576
20	walk Normal, 30	EC	765789	775792	10003	ZZ	765764	780030	14266	765789->775792	765764->780030	0.7011776251226692
21	walk Heels, 31	EC	803578	816855	13277	ZZ	803040	825589	22549	803578->816855	803040->825589	0.58880659896226
22	walk Tandom, 32	EC	857692	880446	22754	ZZ	856882	880647	23765	857692->880446	856882->880647	0.9574584472964444
