	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	16476	83580	67104	QC	16866	87708	70842	16866->83580	16476->87708	0.9365734501347709
1	sentences, 5	CB	94049	111537	17488	QC	94432	111692	17260	94432->111537	94049->111692	0.9695063197868843
2	TaGaPa, 6	CB	117734	124198	6464	QC	117760	124195	6435	117760->124195	117734->124198	0.9955136138613861
3	AhhhEeee, 7	CB	132282	143770	11488	QC	132327	143865	11538	132327->143770	132282->143865	0.9879133212466545
4	tongue and mouth, 8-9	CB	147215	165391	18176	QC	147480	165428	17948	147480->165391	147215->165428	0.9834184373798934
5	drift head, 12	CB	184352	196240	11888	QC	185154	196102	10948	185154->196102	184352->196240	0.92092866756393
6	straight head, 13	CB	220405	284053	63648	QC	222625	284215	61590	222625->284053	220405->284215	0.9626704278326281
7	geste, 14	CB	299953	306369	6416	QC	299706	306371	6665	299953->306369	299706->306371	0.9626406601650412
8	turn, 15a	CB	317702	329462	11760	QC	319037	329620	10583	319037->329462	317702->329620	0.8747273032387984
9	updn, 15c	CB	345056	351936	6880	QC	344602	351971	7369	345056->351936	344602->351971	0.9336409282127833
10	tilt, 15b	CB	333179	343515	10336	QC	331675	343649	11974	333179->343515	331675->343649	0.8632036078169367
11	paper, 18	CB	385793	513537	127744	QC	385710	512043	126333	385793->512043	385710->513537	0.9876630132914017
12	arms pro, 20	CB	568423	583747	15324	QC	568512	584105	15593	568512->583747	568423->584105	0.9714959826552736
13	arms sup, 19	CB	544418	563730	19312	QC	545224	563884	18660	545224->563730	544418->563884	0.9506832425768006
14	elbows, 21	CB	589107	597123	8016	QC	592395	597376	4981	592395->597123	589107->597376	0.5717740960212843
15	fingernose, 22	CB	607928	644360	36432	QC	607940	644371	36431	607940->644360	607928->644371	0.9993688774250199
16	tapping, 23	CB	656285	674909	18624	QC	655938	675042	19104	656285->674909	655938->675042	0.9748743718592965
17	hands, 24	CB	678466	684241	5775	QC	678268	684566	6298	678466->684241	678268->684566	0.9169577643696412
18	feet, 25	CB	701558	725062	23504	QC	701164	725284	24120	701558->725062	701164->725284	0.9744610281923715
19	stand frontal, 26	CB	726939	735051	8112	QC	729121	735204	6083	729121->735051	726939->735204	0.7174833635813672
20	walk Normal, 30	CB	786023	792071	6048	QC	785949	791686	5737	786023->791686	785949->792071	0.9250245017967984
21	walk Heels, 31	CB	810465	817168	6703	QC	808917	816423	7506	810465->816423	808917->817168	0.722094291601018
22	walk Tandom, 32	CB	858396	872044	13648	QC	858138	873005	14867	858396->872044	858138->873005	0.9180063227281899
