	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	14902	54861	39959		14902->54861	0
1	sentences, 5	ZZ	57447	88354	30907	QC	64434	86224	21790	64434->86224	57447->88354	0.7050182806483968
2	TaGaPa, 6	ZZ	91455	100359	8904	QC	91990	100016	8026	91990->100016	91455->100359	0.901392632524708
3	AhhhEeee, 7	ZZ	100610	107300	6690	QC	103073	107230	4157	103073->107230	100610->107300	0.6213751868460389
4	tongue and mouth, 8-9	ZZ	110540	127020	16480	QC	111270	126163	14893	111270->126163	110540->127020	0.9037014563106797
5	drift head, 12	ZZ	143449	157910	14461	QC	150740	156466	5726	150740->156466	143449->157910	0.39596155175990594
6	straight head, 13	ZZ	161301	227650	66349	QC	170171	227762	57591	170171->227650	161301->227762	0.8648530717262756
7	geste, 14					QC	248400	254997	6597		248400->254997	0
8	turn, 15a	ZZ	263120	271782	8662	QC	263095	271966	8871	263120->271782	263095->271966	0.9764400856724157
9	updn, 15c	ZZ	280516	289923	9407	QC	279150	285046	5896	280516->285046	279150->289923	0.42049568365357837
10	tilt, 15b	ZZ	272170	279844	7674	QC	271999	279039	7040	272170->279039	271999->279844	0.8755895474824729
11	paper, 18	ZZ	332924	430013	97089	QC	349872	411910	62038	349872->411910	332924->430013	0.6389807290218253
12	arms pro, 20	ZZ	447819	456217	8398	QC	448992	456314	7322	448992->456217	447819->456314	0.8505002942907592
13	arms sup, 19	ZZ	457561	464952	7391	QC	457503	464823	7320	457561->464823	457503->464952	0.974895959189153
14	elbows, 21	ZZ	465960	470663	4703	QC	466687	469854	3167	466687->469854	465960->470663	0.6733999574739528
15	fingernose, 22	ZZ	474023	492164	18141	QC	473192	492017	18825	474023->492017	473192->492164	0.948450347881088
16	tapping, 23	ZZ	500562	505266	4704	QC	500139	505167	5028	500562->505167	500139->505266	0.898186073727326
17	hands, 24	ZZ	505580	511313	5733	QC	505206	510679	5473	505580->510679	505206->511313	0.8349435074504666
18	feet, 25	ZZ	511985	528110	16125	QC	511910	525501	13591	511985->525501	511910->528110	0.834320987654321
19	stand frontal, 26	ZZ	544572	553930	9358	QC	545857	549628	3771	545857->549628	544572->553930	0.40297072023936736
20	walk Normal, 30	ZZ	576823	586565	9742	QC	566451	585132	18681	576823->585132	566451->586565	0.41309535646813167
21	walk Heels, 31	ZZ	597316	605110	7794	QC	607667	621626	13959	0->0	597316->621626	0.0
22	walk Tandom, 32	ZZ	614980	642770	27790	QC	626124	642807	16683	626124->642770	614980->642807	0.5981959966938585
