	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	18981	54869	35888		18981->54869	0
1	sentences, 5	ZZ	60167	80390	20223	CB	61753	80529	18776	61753->80390	60167->80529	0.9152833709851684
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	82048	90135	8087	CB	83279	91200	7921	83279->90135	82048->91200	0.7491258741258742
4	tongue and mouth, 8-9	ZZ	95375	109137	13762	CB	95593	109333	13740	95593->109137	95375->109333	0.9703395901991689
5	drift head, 12	ZZ	123693	139369	15676	CB	129807	138965	9158	129807->138965	123693->139369	0.5842051543761163
6	straight head, 13					CB	149588	206550	56962		149588->206550	0
7	geste, 14											
8	turn, 15a	ZZ	265135	284102	18967	CB	265796	284142	18346	265796->284102	265135->284142	0.9631188509496501
9	updn, 15c	ZZ	305012	313603	8591	CB	305696	314449	8753	305696->313603	305012->314449	0.8378722051499418
10	tilt, 15b	ZZ	289586	304641	15055	CB	287955	304549	16594	289586->304549	287955->304641	0.8967397818530505
11	paper, 18	ZZ	372173	558298	186125	CB	377700	544600	166900	377700->544600	372173->558298	0.89670920080591
12	arms pro, 20	ZZ	575681	588881	13200	CB	577365	588277	10912	577365->588277	575681->588881	0.8266666666666667
13	arms sup, 19	ZZ	561415	575197	13782	CB	563330	575883	12553	563330->575197	561415->575883	0.8202239424937794
14	elbows, 21	ZZ	593244	602305	9061	CB	596758	602256	5498	596758->602256	593244->602305	0.606776294007284
15	fingernose, 22	ZZ	608156	633825	25669	CB	608656	633852	25196	608656->633825	608156->633852	0.9794909713574097
16	tapping, 23	ZZ	638563	645272	6709	CB	639528	644783	5255	639528->644783	638563->645272	0.7832761961544195
17	hands, 24	ZZ	645272	649431	4159	CB	645397	649806	4409	645397->649431	645272->649806	0.8897220996912218
18	feet, 25	ZZ	654529	683690	29161	CB	657160	683364	26204	657160->683364	654529->683690	0.8985974417886904
19	stand frontal, 26	ZZ	686277	695467	9190	CB	686343	694265	7922	686343->694265	686277->695467	0.8620239390642003
20	walk Normal, 30	ZZ	725937	733643	7706	CB	724800	735100	10300	725937->733643	724800->735100	0.7481553398058253
21	walk Heels, 31	ZZ	748837	761223	12386	CB	749400	761700	12300	749400->761223	748837->761700	0.91914794371453
22	walk Tandom, 32	ZZ	814120	838417	24297	CB	814400	839100	24700	814400->838417	814120->839100	0.961449159327462
