	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19457	64774	45317	JV	16200	63900	47700	19457->63900	16200->64774	0.914954502408696
1	sentences, 5	EC	71036	85485	14449	JV	69800	86300	16500	71036->85485	69800->86300	0.8756969696969698
2	TaGaPa, 6	EC	89457	96485	7028	JV	89700	96300	6600	89700->96300	89457->96485	0.9391007398975526
3	AhhhEeee, 7	EC	104303	117819	13516	JV	103650	118050	14400	104303->117819	103650->118050	0.9386111111111111
4	tongue and mouth, 8-9	EC	122836	140627	17791	JV	121400	141300	19900	122836->140627	121400->141300	0.8940201005025126
5	drift head, 12	EC	179413	192623	13210	JV	179000	193200	14200	179413->192623	179000->193200	0.930281690140845
6	straight head, 13	EC	206888	268480	61592	JV	202000	267900	65900	206888->267900	202000->268480	0.9177496991576414
7	geste, 14	EC	279060	285470	6410	JV	273900	291300	17400	279060->285470	273900->291300	0.3683908045977011
8	turn, 15a	EC	292506	301900	9394	JV	292250	302050	9800	292506->301900	292250->302050	0.9585714285714285
9	updn, 15c	EC	311305	318767	7462	JV	309700	319200	9500	311305->318767	309700->319200	0.7854736842105263
10	tilt, 15b	EC	301900	309477	7577	JV	302400	309300	6900	302400->309300	301900->309477	0.91065065329286
11	paper, 18	EC	369408	473898	104490	JV	370300	473800	103500	370300->473800	369408->473898	0.9905254091300603
12	arms pro, 20											
13	arms sup, 19											
14	elbows, 21											
15	fingernose, 22											
16	tapping, 23	EC	479895	494611	14716	JV	479600	497700	18100	479895->494611	479600->497700	0.8130386740331492
17	hands, 24	EC	498536	502760	4224	JV	498100	504400	6300	498536->502760	498100->504400	0.6704761904761904
18	feet, 25	EC	508518	526882	18364	JV	508700	527800	19100	508700->526882	508518->527800	0.9429519759361062
19	stand frontal, 26	EC	534659	539348	4689	JV	535100	541800	6700	535100->539348	534659->541800	0.5948746674135276
20	walk Normal, 30	EC	581816	591751	9935	JV	580900	591100	10200	581816->591100	580900->591751	0.8555893466039997
21	walk Heels, 31	EC	606860	620460	13600	JV	605750	621250	15500	606860->620460	605750->621250	0.8774193548387097
22	walk Tandom, 32	EC	654416	673819	19403	JV	653550	673850	20300	654416->673819	653550->673850	0.9558128078817734
