	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	22000	69300	47300		22000->69300	0
1	sentences, 5	ZZ	79660	95952	16292	JV	79600	95400	15800	79660->95400	79600->95952	0.962573385518591
2	TaGaPa, 6	ZZ	100897	110018	9121	JV	100300	109700	9400	100897->109700	100300->110018	0.9058448240378679
3	AhhhEeee, 7	ZZ	114544	128359	13815	JV	114650	127750	13100	114650->127750	114544->128359	0.9482446615997104
4	tongue and mouth, 8-9	ZZ	131045	150894	19848	JV	132950	150450	17500	132950->150450	131045->150894	0.8816565066250189
5	drift head, 12	ZZ	184158	224234	40076	JV	185000	224500	39500	185000->224234	184158->224500	0.9725348272272074
6	straight head, 13	ZZ	230987	301032	70045	JV	242000	300200	58200	242000->300200	230987->301032	0.830894425012492
7	geste, 14	ZZ	307694	320759	13065	JV	307700	321800	14100	307700->320759	307694->321800	0.9257762654189706
8	turn, 15a	ZZ	326236	337194	10958	JV	326200	339100	12900	326236->337194	326200->339100	0.8494573643410853
9	updn, 15c	ZZ	341568	351654	10086	JV	340600	352100	11500	341568->351654	340600->352100	0.8770434782608696
10	tilt, 15b					JV	426500	435200	8700		426500->435200	0
11	paper, 18	ZZ	571179 435462	605256 531916	34077 96454	JV	571150 435900	597850 531800	26700 95900	571179->597850 0->0 0->0 435900->531800	571150->605256 435900->605256 435462->597850 435462->531916	0.7820031665982525 0.0 0.0 0.9942563294420138
12	arms pro, 20	ZZ	532003	537670	5667	JV	534900	537500	2600	534900->537500	532003->537670	0.4587965413799188
13	arms sup, 19	ZZ	538461	541661	3200	JV	538750	541550	2800	538750->541550	538461->541661	0.875
14	elbows, 21	ZZ	542706	546750	4043	JV	543400	546500	3100	543400->546500	542706->546750	0.7665677546983185
15	fingernose, 22	ZZ	550703	570330	19627	JV	550200	570600	20400	550703->570330	550200->570600	0.962107843137255
16	tapping, 23	ZZ	610322	622546	12224	JV	609300	622100	12800	610322->622100	609300->622546	0.8891740902914087
17	hands, 24	ZZ	622546	632270	9724	JV	622750	633250	10500	622750->632270	622546->633250	0.8893871449925261
18	feet, 25	ZZ	640670	652893	12223	JV	636850	651750	14900	640670->651750	636850->652893	0.6906438945334413
19	stand frontal, 26	ZZ	653736	670040	16303	JV	660350	669150	8800	660350->669150	653736->670040	0.5397448478900884
20	walk Normal, 30	ZZ	732134	745200	13066	JV	719200	744000	24800	732134->744000	719200->745200	0.4563846153846154
21	walk Heels, 31	ZZ	762903	770912	8009	JV	751350	770950	19600	762903->770912	751350->770950	0.4086224489795918
22	walk Tandom, 32	ZZ	792408	806573	14165	JV	772200	806200	34000	792408->806200	772200->806573	0.40124516335495886
