	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	17447	78503	61056	JV	16600	79500	62900	17447->78503	16600->79500	0.9706836248012719
1	sentences, 5	EC	87323	103382	16059	JV	87300	103700	16400	87323->103382	87300->103700	0.9792073170731708
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	110851	121966	11115	JV	110800	122000	11200	110851->121966	110800->122000	0.9924107142857143
4	tongue and mouth, 8-9	EC	123253	143926	20673	JV	123000	144300	21300	123253->143926	123000->144300	0.9705633802816901
5	drift head, 12	EC	174978	187203	12225	JV	174800	186600	11800	174978->186600	174800->187203	0.9370313633798275
6	straight head, 13	EC	200619	261527	60908	JV	202200	263000	60800	202200->261527	200619->263000	0.9510427854635225
7	geste, 14	EC	270438	280400	9962	JV	266700	284300	17600	270438->280400	266700->284300	0.5660227272727273
8	turn, 15a	EC	287894	295357	7463	JV	285300	295000	9700	287894->295000	285300->295357	0.7065725365417123
9	updn, 15c	EC	303122	309869	6747	JV	303100	309900	6800	303122->309869	303100->309900	0.9922058823529412
10	tilt, 15b	EC	296206	302478	6272	JV	295200	302800	7600	296206->302478	295200->302800	0.8252631578947368
11	paper, 18	EC	358654	429544	70890	JV	353100	429700	76600	358654->429544	353100->429700	0.9254569190600522
12	arms pro, 20	EC	446404	462298	15894	JV	447100	462200	15100	447100->462200	446404->462298	0.9500440417767712
13	arms sup, 19	EC	464461	476535	12074	JV	464800	476000	11200	464800->476000	464461->476535	0.927613052840815
14	elbows, 21	EC	479772	492907	13135	JV	481100	492900	11800	481100->492900	479772->492907	0.8983631518842786
15	fingernose, 22	EC	498873	519251	20378	JV	496700	519900	23200	498873->519251	496700->519900	0.8783620689655173
16	tapping, 23	EC	523927	528874	4947	JV	522600	529500	6900	523927->528874	522600->529500	0.7169565217391304
17	hands, 24	EC	531614	539689	8075	JV	530200	540700	10500	531614->539689	530200->540700	0.7690476190476191
18	feet, 25	EC	552050	564994	12944	JV	550400	564900	14500	552050->564900	550400->564994	0.8804988351377279
19	stand frontal, 26	EC	567537	572402	4865	JV	568600	572200	3600	568600->572200	567537->572402	0.7399794450154162
20	walk Normal, 30	EC	616355	623028	6673	JV	615800	623900	8100	616355->623028	615800->623900	0.8238271604938272
21	walk Heels, 31	EC	635313	643992	8679	JV	634400	645100	10700	635313->643992	634400->645100	0.8111214953271028
22	walk Tandom, 32	EC	663184	672157	8973	JV	662200	672600	10400	663184->672157	662200->672600	0.8627884615384616
