	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	16052	72288	56236	QC	16181	68219	52038	16181->68219	16052->72288	0.9253503094103421
1	sentences, 5	EC	79709	101784	22075	QC	79939	101829	21890	79939->101784	79709->101829	0.9875678119349005
2	TaGaPa, 6	EC	106720	113944	7224	QC	106609	113359	6750	106720->113359	106609->113944	0.9051124744376278
3	AhhhEeee, 7	EC	120796	134232	13436	QC	120979	133929	12950	120979->133929	120796->134232	0.9638285203929741
4	tongue and mouth, 8-9	EC	136838	151627	14789	QC	137039	151168	14129	137039->151168	136838->151627	0.9553722361214416
5	drift head, 12	EC	173562	187938	14376	QC	173987	187467	13480	173987->187467	173562->187938	0.9376739009460211
6	straight head, 13	EC	239200	314200	75000	QC	237907	313429	75522	239200->313429	237907->314200	0.9729464039951241
7	geste, 14	EC	335827	341739	5912	QC	334879	343279	8400	335827->341739	334879->343279	0.7038095238095238
8	turn, 15a	EC	353363	385515	32152	QC	353069	383899	30830	353363->383899	353069->385515	0.9411329593786599
9	updn, 15c	EC	421274	461077	39803	QC	420169	460069	39900	421274->460069	420169->461077	0.9483475114891953
10	tilt, 15b	EC	391185	419431	28246	QC	399420	418449	19029	399420->418449	391185->419431	0.6736883098491822
11	paper, 18	EC	669800	813300	143500	QC	671328	812447	141119	671328->812447	669800->813300	0.9834076655052265
12	arms pro, 20	EC	868017	881838	13821	QC	867306	881546	14240	868017->881546	867306->881838	0.9309799064134324
13	arms sup, 19	EC	848384	864270	15886	QC	849576	864036	14460	849576->864036	848384->864270	0.9102354274203701
14	elbows, 21	EC	888901	897604	8703	QC	892206	896746	4540	892206->896746	888901->897604	0.5216591979777089
15	fingernose, 22	EC	904075	943708	39633	QC	906526	943486	36960	906526->943486	904075->943708	0.93255620316403
16	tapping, 23	EC	957608	970618	13010	QC	957295	970975	13680	957608->970618	957295->970975	0.9510233918128655
17	hands, 24	EC	973169	978793	5624	QC	972395	979365	6970	973169->978793	972395->979365	0.8068866571018651
18	feet, 25	EC	985303	1007906	22603	QC	985484	1007894	22410	985484->1007894	985303->1007906	0.9914613104455161
19	stand frontal, 26	EC	1010823	1017028	6205	QC	1010898	1016677	5779	1010898->1016677	1010823->1017028	0.9313456889605157
20	walk Normal, 30	EC	1049862	1057879	8017	QC	1049985	1057965	7980	1049985->1057879	1049862->1057965	0.9742070837961249
21	walk Heels, 31	EC	1078539	1103888	25349	QC	1077508	1104357	26849	1078539->1103888	1077508->1104357	0.9441319974673172
22	walk Tandom, 32	EC	1150007	1191420	41413	QC	1191001 1155432	1191422 1191001	421 35569	1191001->1191420 1155432->1191001	1150007->1191422 1150007->1191420	0.010117107328262707 0.8588848912177336
