	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	18725	85199	66474	CB	18085	81413	63328	18725->81413	18085->85199	0.9340525076735108
1	sentences, 5	EC	91279	108984	17705	CB	92034	109171	17137	92034->108984	91279->109171	0.9473507712944332
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	114520	127386	12866	CB	115279	127319	12040	115279->127319	114520->127386	0.9357997823721437
4	tongue and mouth, 8-9	EC	138053	156953	18900	CB	138522	159318	20796	138522->156953	138053->159318	0.8667293675052904
5	drift head, 12	EC	186972	203501	16529	CB	187023	204069	17046	187023->203501	186972->204069	0.9637948178042931
6	straight head, 13	EC	220400	284800	64400	CB	221307	285935	64628	221307->284800	220400->285935	0.9688410772869459
7	geste, 14	EC	294908	305826	10918	CB	295099	311688	16589	295099->305826	294908->311688	0.6392729439809297
8	turn, 15a	EC	312629	325921	13292	CB	313687	325552	11865	313687->325552	312629->325921	0.8926421907914535
9	updn, 15c	EC	339484	349098	9614	CB	341218	348939	7721	341218->348939	339484->349098	0.8030996463490743
10	tilt, 15b	EC	327082	337637	10555	CB	328206	337132	8926	328206->337132	327082->337637	0.845665561345334
11	paper, 18	EC	417200	489600	72400	CB	419000	489000	70000	419000->489000	417200->489600	0.9668508287292817
12	arms pro, 20	EC	509114	521457	12343	CB	510979	522038	11059	510979->521457	509114->522038	0.8107397090683999
13	arms sup, 19	EC	490739	505713	14974	CB	491660	506750	15090	491660->505713	490739->506750	0.87770907501093
14	elbows, 21	EC	527396	536126	8730	CB	529973	537260	7287	529973->536126	527396->537260	0.6237834549878345
15	fingernose, 22	EC	542606	563167	20561	CB	543285	563932	20647	543285->563167	542606->563932	0.9322892244208947
16	tapping, 23	EC	566941	584642	17701	CB	567527	584453	16926	567527->584453	566941->584642	0.9562171628721541
17	hands, 24	EC	589268	591975	2707	CB	589762	594604	4842	589762->591975	589268->594604	0.41473013493253374
18	feet, 25	EC	603495	616657	13162	CB	600600	616300	15700	603495->616300	600600->616657	0.7974715077536277
19	stand frontal, 26	EC	626092	630858	4766	CB	624900	631700	6800	626092->630858	624900->631700	0.7008823529411765
20	walk Normal, 30	EC	665578	675622	10044	CB	664500	675700	11200	665578->675622	664500->675700	0.8967857142857143
21	walk Heels, 31					CB	694500	703000	8500		694500->703000	0
22	walk Tandom, 32	EC	747200	774100	26900	CB	750800	772300	21500	750800->772300	747200->774100	0.7992565055762082
