	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	14200	72800	58600		14200->72800	0
1	sentences, 5	ZZ	82599	107255	24656	JV	82200	107200	25000	82599->107200	82200->107255	0.9818798642985432
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	110798	119927	9129	JV	111700	118900	7200	111700->118900	110798->119927	0.7886953664147223
4	tongue and mouth, 8-9	ZZ	121680	138392	16712	JV	121850	139250	17400	121850->138392	121680->139250	0.9414911781445646
5	drift head, 12	ZZ	154159	172027	17868	JV	158100	172700	14600	158100->172027	154159->172700	0.7511461086241303
6	straight head, 13	ZZ	190596	255413	64816	JV	192700	252200	59500	192700->252200	190596->255413	0.9179690513291267
7	geste, 14	ZZ	259890	286245	26355	JV	259900	286600	26700	259900->286245	259890->286600	0.9863347061025833
8	turn, 15a	ZZ	287840	299909	12069	JV	287400	300100	12700	287840->299909	287400->300100	0.9503149606299213
9	updn, 15c	ZZ	308668	320931	12263	JV	310150	320450	10300	310150->320450	308668->320931	0.8399249775748185
10	tilt, 15b	ZZ	300520	308668	8148	JV	300300	309900	9600	300520->308668	300300->309900	0.84875
11	paper, 18	ZZ	376940	461750	84810	JV	377500	452600	75100	377500->452600	376940->461750	0.8855087843414692
12	arms pro, 20	ZZ	478243	489455	11212	JV	477800	489500	11700	478243->489455	477800->489500	0.9582905982905983
13	arms sup, 19	ZZ	465890	477120	11230	JV	466400	476900	10500	466400->476900	465890->477120	0.9349955476402493
14	elbows, 21	ZZ	491907	497863	5956	JV	493700	497800	4100	493700->497800	491907->497863	0.6883814640698456
15	fingernose, 22	ZZ	502418	511878	9460	JV	499300	513300	14000	502418->511878	499300->513300	0.6757142857142857
16	tapping, 23	ZZ	522038	531148	9110	JV	521400	530900	9500	522038->530900	521400->531148	0.9091095609355765
17	hands, 24	ZZ	532549	535002	2453	JV	531300	535600	4300	532549->535002	531300->535600	0.5704651162790698
18	feet, 25	ZZ	539907	560928	21021	JV	550500	560400	9900	550500->560400	539907->560928	0.47095761381475665
19	stand frontal, 26	ZZ	563031	574592	11561	JV	564800	574900	10100	564800->574592	563031->574900	0.8250063189822225
20	walk Normal, 30	ZZ	616636	624344	7708	JV	606600	624400	17800	616636->624344	606600->624400	0.43303370786516854
21	walk Heels, 31	ZZ	635555	644314	8759	JV	625750	644250	18500	635555->644250	625750->644314	0.46837965955613015
22	walk Tandom, 32	ZZ	660431	670426	9995	JV	648250	669950	21700	660431->669950	648250->670426	0.4292478354978355
