	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	11100	67400	56300	QC	12773	69027	56254	12773->67400	11100->69027	0.9430317468537988
1	sentences, 5	JV	76200	85300	9100	QC	76897	85067	8170	76897->85067	76200->85300	0.8978021978021978
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	90700	98100	7400	QC	90759	98109	7350	90759->98100	90700->98109	0.9908219732757457
4	tongue and mouth, 8-9	JV	99550	120450	20900	QC	104088	119617	15529	99550->119617	104088->120450	1.2264393105977265
5	drift head, 12	JV	162300	175300	13000	QC	164886	175609	10723	164886->175300	162300->175609	0.7824780223908633
6	straight head, 13	JV	192100	252600	60500	QC	193539	252717	59178	193539->252600	192100->252717	0.9743306333206856
7	geste, 14	JV	259400	288400	29000	QC	261677	285650	23973	261677->285650	259400->288400	0.826655172413793
8	turn, 15a	JV	292900	302700	9800	QC	294367	302250	7883	294367->302250	292900->302700	0.8043877551020409
9	updn, 15c	JV	310700	322700	12000	QC	310851	322625	11774	310851->322625	310700->322700	0.9811666666666666
10	tilt, 15b	JV	303050	310450	7400	QC	303962	310525	6563	303962->310450	303050->310525	0.8679598662207357
11	paper, 18	JV	384500	476500	92000	QC	385978	463874	77896	385978->463874	384500->476500	0.8466956521739131
12	arms pro, 20	JV	515500	529200	13700	QC	515076	530766	15690	515500->529200	515076->530766	0.8731676226896112
13	arms sup, 19	JV	500100	513000	12900	QC	501103	514317	13214	501103->513000	500100->514317	0.8368150805373848
14	elbows, 21	JV	533600	541000	7400	QC	536346	541272	4926	536346->541000	533600->541272	0.606621480709072
15	fingernose, 22	JV	542500	554000	11500	QC	543637	553210	9573	543637->553210	542500->554000	0.8324347826086956
16	tapping, 23	JV	565200	573600	8400	QC	565949	573516	7567	565949->573516	565200->573600	0.9008333333333334
17	hands, 24	JV	574050	579450	5400	QC	574305	578407	4102	574305->578407	574050->579450	0.7596296296296297
18	feet, 25	JV	579700	592100	12400	QC	581420	591163	9743	581420->591163	579700->592100	0.7857258064516129
19	stand frontal, 26	JV	597800	603500	5700	QC	597703	603096	5393	597800->603096	597703->603500	0.9135759875797826
20	walk Normal, 30	JV	643200	653300	10100	QC	635189	651498	16309	643200->651498	635189->653300	0.4581745900281597
21	walk Heels, 31	JV	664000	684100	20100	QC	664846	680897	16051	664846->680897	664000->684100	0.7985572139303483
22	walk Tandom, 32	JV	697400	710200	12800	QC	685870	710319	24449	697400->710200	685870->710319	0.523538795042742
