	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	20719	78767	58048	QC	20589	77729	57140	20719->77729	20589->78767	0.9799236824916635
1	sentences, 5	CB	86683	103163	16480	QC	86563	103331	16768	86683->103163	86563->103331	0.982824427480916
2	TaGaPa, 6	CB	112623	117872	5249	QC	112322	118055	5733	112623->117872	112322->118055	0.9155764870050584
3	AhhhEeee, 7	CB	126100	135124	9024	QC	126098	134684	8586	126100->134684	126098->135124	0.9510303567471748
4	tongue and mouth, 8-9	CB	140873	157273	16400	QC	140563	157634	17071	140873->157273	140563->157634	0.9606935738972526
5	drift head, 12	CB	192062	203552	11490	QC	192965	202536	9571	192965->202536	192062->203552	0.8329852045256745
6	straight head, 13	CB	227249	281377	54128	QC	224957	281312	56355	227249->281312	224957->281377	0.9582240340304856
7	geste, 14	CB	291730	294465	2735	QC	291426	294657	3231	291730->294465	291426->294657	0.8464871556793563
8	turn, 15a	CB	306630	316070	9440	QC	306877	315335	8458	306877->315335	306630->316070	0.8959745762711865
9	updn, 15c	CB	329488	336879	7391	QC	329421	337072	7651	329488->336879	329421->337072	0.9660175140504509
10	tilt, 15b	CB	319291	327259	7968	QC	319132	327434	8302	319291->327259	319132->327434	0.9597687304264033
11	paper, 18	CB	388555	480187	91632	QC	387949	477340	89391	388555->477340	387949->480187	0.9625642359981786
12	arms pro, 20	CB	530611	546676	16065	QC	532669	546243	13574	532669->546243	530611->546676	0.8449424214130097
13	arms sup, 19	CB	509119	528719	19600	QC	512100	528902	16802	512100->528719	509119->528902	0.8400647020168832
14	elbows, 21	CB	549720	558712	8992	QC	551685	558181	6496	551685->558181	549720->558712	0.7224199288256228
15	fingernose, 22	CB	566756	602036	35280	QC	566398	603038	36640	566756->602036	566398->603038	0.962882096069869
16	tapping, 23	CB	611821	625789	13968	QC	611599	625943	14344	611821->625789	611599->625943	0.973786949247072
17	hands, 24	CB	630562	634625	4063	QC	630147	634404	4257	630562->634404	630147->634625	0.8579723090665475
18	feet, 25	CB	642919	657575	14656	QC	642715	657847	15132	642919->657575	642715->657847	0.9685434840074015
19	stand frontal, 26	CB	660387	667572	7185	QC	662353	668243	5890	662353->667572	660387->668243	0.6643329938900203
20	walk Normal, 30	CB	705816	712216	6400	QC	704779	712315	7536	705816->712216	704779->712315	0.8492569002123143
21	walk Heels, 31	CB	727661	736301	8640	QC	725645	736941	11296	727661->736301	725645->736941	0.7648725212464589
22	walk Tandom, 32	CB	759873	770001	10128	QC	759570	772070	12500	759873->770001	759570->772070	0.81024
