	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	34594	121004	86410	QC	37308	117881	80573	37308->117881	34594->121004	0.9324499479226941
1	sentences, 5	CB	123629	135389	11760	QC	123378	134732	11354	123629->134732	123378->135389	0.9244026309216552
2	TaGaPa, 6	CB	136810	140710	3900	QC	136742	140756	4014	136810->140710	136742->140756	0.9715994020926756
3	AhhhEeee, 7	CB	143800	154790	10990	QC	144256	154584	10328	144256->154584	143800->154790	0.9397634212920837
4	tongue and mouth, 8-9	CB	158070	172970	14900	QC	157747	172581	14834	158070->172581	157747->172970	0.9532286671483938
5	drift head, 12	CB	197937	212787	14850	QC	200560	212987	12427	200560->212787	197937->212987	0.8124252491694353
6	straight head, 13	CB	228967	290296	61329	QC	229206	289548	60342	229206->289548	228967->290296	0.9839064716528885
7	geste, 14	CB	306826	315416	8590	QC	306537	316392	9855	306826->315416	306537->316392	0.8716387620497209
8	turn, 15a	CB	317468	326028	8560	QC	318773	326085	7312	318773->326028	317468->326085	0.8419403504700012
9	updn, 15c	CB	332849	336305	3456	QC	332242	335887	3645	332849->335887	332242->336305	0.7477233571252769
10	tilt, 15b	CB	328448	332188	3740	QC	327862	331424	3562	328448->331424	327862->332188	0.6879334257975035
11	paper, 18	CB	385300	470400	85100	QC	385476	468387	82911	385476->468387	385300->470400	0.9742773207990599
12	arms pro, 20	CB	488972	507361	18389	QC	491571	506317	14746	491571->506317	488972->507361	0.8018924356952526
13	arms sup, 19	CB	509791	522641	12850	QC	509526	522243	12717	509791->522243	509526->522641	0.9494471978650401
14	elbows, 21	CB	529061	535109	6048	QC	529898	535456	5558	529898->535109	529061->535456	0.8148553557466771
15	fingernose, 22	CB	544167	563167	19000	QC	543653	563694	20041	544167->563167	543653->563694	0.9480564842073749
16	tapping, 23	CB	577417	586717	9300	QC	579925	583996	4071	579925->583996	577417->586717	0.43774193548387097
17	hands, 24	CB	587617	592417	4800	QC	587907	591878	3971	587907->591878	587617->592417	0.8272916666666666
18	feet, 25	CB	628367	639567	11200	QC	599106	640063	40957	628367->639567	599106->640063	0.27345752862758504
19	stand frontal, 26	CB	644517	654317	9800	QC	647805	653304	5499	647805->653304	644517->654317	0.5611224489795918
20	walk Normal, 30	CB	714100	720900	6800	QC	713861	720922	7061	714100->720900	713861->720922	0.9630363971108908
21	walk Heels, 31	CB	745250	753450	8200	QC	745455	754088	8633	745455->753450	745250->754088	0.9046164290563475
22	walk Tandom, 32	CB	771800	779300	7500	QC	771880	779580	7700	771880->779300	771800->779580	0.9537275064267352
