	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	21987	89442	67455	QC	22102	89169	67067	22102->89169	21987->89442	0.9942480171966496
1	sentences, 5	CB	96311	114919	18608	QC	96609	115039	18430	96609->114919	96311->115039	0.9776804784280222
2	TaGaPa, 6	CB	122028	128844	6816	QC	122539	128099	5560	122539->128099	122028->128844	0.8157276995305164
3	AhhhEeee, 7	CB	138721	151969	13248	QC	138649	151439	12790	138721->151439	138649->151969	0.9548048048048048
4	tongue and mouth, 8-9	CB	158566	177286	18720	QC	157619	176158	18539	158566->176158	157619->177286	0.8944933136726496
5	drift head, 12	CB	216215	226863	10648	QC	216167	227127	10960	216215->226863	216167->227127	0.9715328467153285
6	straight head, 13	CB	246339	307539	61200	QC	246717	307449	60732	246717->307449	246339->307539	0.9923529411764705
7	geste, 14	CB	315896	334264	18368	QC	315949	331218	15269	315949->331218	315896->334264	0.8312826655052264
8	turn, 15a	CB	341949	348749	6800	QC	342138	348758	6620	342138->348749	341949->348758	0.9709208400646203
9	updn, 15c	CB	359766	365111	5345	QC	359298	365358	6060	359766->365111	359298->365358	0.8820132013201321
10	tilt, 15b	CB	352898	358498	5600	QC	352688	358378	5690	352898->358378	352688->358498	0.9432013769363167
11	paper, 18	CB	396703	480959	84256	QC	396977	478446	81469	396977->478446	396703->480959	0.9669222369920243
12	arms pro, 20	CB	525645	538637	12992	QC	525745	538575	12830	525745->538575	525645->538637	0.9875307881773399
13	arms sup, 19	CB	505960	522744	16784	QC	506245	522165	15920	506245->522165	505960->522744	0.9485224022878932
14	elbows, 21	CB	541858	548290	6432	QC	543105	548305	5200	543105->548290	541858->548305	0.804250038777726
15	fingernose, 22	CB	556487	588055	31568	QC	554405	588555	34150	556487->588055	554405->588555	0.9243923865300147
16	tapping, 23	CB	598571	612347	13776	QC	597685	612275	14590	598571->612275	597685->612347	0.9346610285090711
17	hands, 24	CB	615296	619537	4241	QC	615015	619295	4280	615296->619295	615015->619537	0.8843432109685979
18	feet, 25	CB	626773	640117	13344	QC	625565	640135	14570	626773->640117	625565->640135	0.9158544955387783
19	stand frontal, 26	CB	642826	653866	11040	QC	646114	653344	7230	646114->653344	642826->653866	0.654891304347826
20	walk Normal, 30	CB	695139	702131	6992	QC	694673	702472	7799	695139->702131	694673->702472	0.8965251955378895
21	walk Heels, 31	CB	715835	725839	10004	QC	713801	727340	13539	715835->725839	713801->727340	0.738902430016988
22	walk Tandom, 32	CB	745571	754915	9344	QC	744189	756988	12799	745571->754915	744189->756988	0.7300570357059145
