	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	92683 23437	105296 87666	12613 64229	JV	35400	84000	48600	92683->105296 35400->84000	35400->84000 23437->87666	0.25952674897119343 0.7566675489264973
1	sentences, 5					JV	91300	105800	14500		91300->105800	0
2	TaGaPa, 6	EC	108171	113179	5008	JV	108200	113400	5200	108200->113179	108171->113400	0.9521897112258558
3	AhhhEeee, 7	EC	117508	132297	14789	JV	117350	132250	14900	117508->132250	117350->132297	0.9862848732187061
4	tongue and mouth, 8-9	EC	136523	148899	12376	JV	136500	149600	13100	136523->148899	136500->149600	0.944732824427481
5	drift head, 12	EC	175989	201943	25954	JV	172900	203000	30100	175989->201943	172900->203000	0.8622591362126246
6	straight head, 13	EC	203765	262601	58836	JV	203800	263600	59800	203800->262601	203765->263600	0.9827191443135289
7	geste, 14	EC	271509	318616	47107	JV	270400	323700	53300	271509->318616	270400->323700	0.8838086303939963
8	turn, 15a	EC	327296	335315	8019	JV	324400	337600	13200	327296->335315	324400->337600	0.6075
9	updn, 15c	EC	348527	357276	8749	JV	348900	359300	10400	348900->357276	348527->359300	0.7774993038150932
10	tilt, 15b	EC	338707	348214	9507	JV	337950	348750	10800	338707->348214	337950->348750	0.8802777777777778
11	paper, 18	EC	429595	485381	55786	JV	426800	486100	59300	429595->485381	426800->486100	0.9407419898819561
12	arms pro, 20	EC	521515	538422	16907	JV	521450	538250	16800	521515->538250	521450->538422	0.9860358237096394
13	arms sup, 19	EC	502350	517594	15244	JV	502400	517800	15400	502400->517594	502350->517800	0.9834304207119741
14	elbows, 21	EC	542602	550457	7855	JV	541700	551200	9500	542602->550457	541700->551200	0.8268421052631579
15	fingernose, 22	EC	554662	574140	19478	JV	553000	575000	22000	554662->574140	553000->575000	0.8853636363636364
16	tapping, 23	EC	583115	599297	16182	JV	578350	600450	22100	583115->599297	578350->600450	0.7322171945701358
17	hands, 24	EC	600927	607059	6132	JV	600800	607600	6800	600927->607059	600800->607600	0.9017647058823529
18	feet, 25	EC	609871	622601	12730	JV	607950	622750	14800	609871->622601	607950->622750	0.8601351351351352
19	stand frontal, 26	EC	632562	641526	8964	JV	632500	643200	10700	632562->641526	632500->643200	0.8377570093457944
20	walk Normal, 30	EC	682401	702470	20069	JV	694700	701900	7200	694700->701900	682401->702470	0.35876227016792067
21	walk Heels, 31	EC	719891	730037	10146	JV	716250	733650	17400	719891->730037	716250->733650	0.583103448275862
22	walk Tandom, 32	EC	750011	760141	10130	JV	748900	760400	11500	750011->760141	748900->760400	0.8808695652173913
