	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	15500	76000	60500						15500->76000	
1	sentences, 5	EC	82362	99538	17176	ZZ	82156	99824	17668	82362->99538	82156->99824	0.9721530450532035
2	TaGaPa, 6	EC	104488	110832	6344	ZZ	104597	110902	6305	104597->110832	104488->110902	0.9720922980979109
3	AhhhEeee, 7	EC	119831	130488	10657	ZZ	118984	130187	11203	119831->130187	118984->130488	0.9002086230876217
4	tongue and mouth, 8-9	EC	132983	149483	16500	ZZ	131775	150033	18258	132983->149483	131775->150033	0.903713440683536
5	drift head, 12	EC	165817	180425	14608	ZZ	161146	183770	22624	165817->180425	161146->183770	0.6456859971711457
6	straight head, 13	EC	204421	262521	58100	ZZ	199250	261565	62315	204421->261565	199250->262521	0.9031625863349718
7	geste, 14	EC	276418	284845	8427	ZZ	275460	289349	13889	276418->284845	275460->289349	0.6067391460868313
8	turn, 15a	EC	293259	302260	9001	ZZ	292525	303638	11113	293259->302260	292525->303638	0.8099523081076218
9	updn, 15c	EC	322682	332256	9574	ZZ	322293	329438	7145	322682->329438	322293->332256	0.6781090033122553
10	tilt, 15b	EC	308936	321694	12758	ZZ	308401	321102	12701	308936->321102	308401->321694	0.9152185360716166
11	paper, 18	EC	365000	446900	81900	ZZ	363110	466770	103660	365000->446900	363110->466770	0.7900829635346325
12	arms pro, 20	EC	491302	503811	12509	ZZ	491775	504476	12701	491775->503811	491302->504476	0.9136177318961591
13	arms sup, 19	EC	474229	488940	14711	ZZ	473120	489570	16450	474229->488940	473120->489570	0.8942857142857142
14	elbows, 21	EC	507174	513867	6693	ZZ	506461	514796	8335	507174->513867	506461->514796	0.8029994001199761
15	fingernose, 22	EC	520016	546707	26691	ZZ	516750	546380	29630	520016->546380	516750->546707	0.8800614213706313
16	tapping, 23	EC	556719	571139	14420	ZZ	559250	571130	11880	559250->571130	556719->571139	0.8238557558945908
17	hands, 24	EC	574556	577836	3280	ZZ	573936	578302	4366	574556->577836	573936->578302	0.7512597343105818
18	feet, 25	EC	582492	598906	16414	ZZ	583065	599140	16075	583065->598906	582492->599140	0.9515257087938491
19	stand frontal, 26	EC	601593	608256	6663	ZZ	599260	608620	9360	601593->608256	599260->608620	0.7118589743589744
20	walk Normal, 30	EC	650622	658307	7685	ZZ	633870	641014	7144	0->0	633870->658307	0.0
21	walk Heels, 31	EC	674197	682595	8398	ZZ	651490	663630	12140	0->0	651490->682595	0.0
22	walk Tandom, 32	EC	742337	759346	17009	ZZ	674355	693660	19305	0->0	674355->759346	0.0
