	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	16642	75698	59056		16642->75698	0
1	sentences, 5	ZZ	88389	105551	17162	CB	88358	104630	16272	88389->104630	88358->105551	0.9446286279299715
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	110785	131875	21090	CB	111595	132059	20464	111595->131875	110785->132059	0.9532762997085644
4	tongue and mouth, 8-9	ZZ	135288	155832	20544	CB	136032	156143	20111	136032->155832	135288->156143	0.94941261088468
5	drift head, 12	ZZ	168775	201705	32930	CB	170492	201452	30960	170492->201452	168775->201705	0.9401761311873671
6	straight head, 13	ZZ	202566	264542	61976	CB	204769	263665	58896	204769->263665	202566->264542	0.9503033432296373
7	geste, 14	ZZ	276611	290557	13946	CB	277365	291781	14416	277365->290557	276611->291781	0.8696110744891232
8	turn, 15a	ZZ	302939	315049	12110	CB	303157	315457	12300	303157->315049	302939->315457	0.949992011503435
9	updn, 15c	ZZ	331462	341374	9912	CB	331947	341419	9472	331947->341374	331462->341419	0.946771115797931
10	tilt, 15b	ZZ	319899	330056	10157	CB	320470	330262	9792	320470->330056	319899->330262	0.9250217118595001
11	paper, 18	ZZ	421539	599588	178049	CB	428415	586863	158448	428415->586863	421539->599588	0.8899123275053497
12	arms pro, 20	ZZ	630340	653570	23230	CB	633120	652320	19200	633120->652320	630340->653570	0.8265174343521309
13	arms sup, 19	ZZ	603848	629950	26102	CB	604491	628859	24368	604491->628859	603848->629950	0.9335683089418435
14	elbows, 21	ZZ	654289	665749	11460	CB	656212	666260	10048	656212->665749	654289->666260	0.796675298638376
15	fingernose, 22	ZZ	672019	701982	29963	CB	671520	701568	30048	672019->701568	671520->701982	0.9700282318954764
16	tapping, 23	ZZ	713551	730964	17413	CB	713644	731244	17600	713644->730964	713551->731244	0.9789182162437122
17	hands, 24	ZZ	731662	741419	9757	CB	731968	741168	9200	731968->741168	731662->741419	0.9429127805677975
18	feet, 25	ZZ	746965	765734	18769	CB	749540	765604	16064	749540->765604	746965->765734	0.8558793755660931
19	stand frontal, 26	ZZ	770827	781724	10897	CB	773120	780080	6960	773120->780080	770827->781724	0.6387079012572268
20	walk Normal, 30	ZZ	837096	843548	6452	CB	837528	843816	6288	837528->843548	837096->843816	0.8958333333333334
21	walk Heels, 31	ZZ	865251	880964	15713	CB	865556	878292	12736	865556->878292	865251->880964	0.8105390441036084
22	walk Tandom, 32	ZZ	938151	970010	31859	CB	944848	960625	15777	944848->960625	938151->970010	0.4952132835305565
