	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	17900	73800	55900	QC	18125	77281	59156	18125->73800	17900->77281	0.9375894646435728
1	sentences, 5	JV	82900	107200	24300	QC	83961	106179	22218	83961->106179	82900->107200	0.914320987654321
2	TaGaPa, 6	JV	112200	119100	6900	QC	112459	118999	6540	112459->118999	112200->119100	0.9478260869565217
3	AhhhEeee, 7	JV	127500	137900	10400	QC	127599	137819	10220	127599->137819	127500->137900	0.9826923076923076
4	tongue and mouth, 8-9	JV	142200	162100	19900	QC	142919	162288	19369	142919->162100	142200->162288	0.9548486658701713
5	drift head, 12	JV	219200	227600	8400	QC	218532	228742	10210	219200->227600	218532->228742	0.8227228207639569
6	straight head, 13	JV	256200	313800	57600	QC	259182	314795	55613	259182->313800	256200->314795	0.9321273146172881
7	geste, 14	JV	323500	336000	12500	QC	324495	333575	9080	324495->333575	323500->336000	0.7264
8	turn, 15a	JV	339700	350200	10500	QC	340154	349054	8900	340154->349054	339700->350200	0.8476190476190476
9	updn, 15c	JV	364550	371850	7300	QC	364352	371232	6880	364550->371232	364352->371850	0.891170978927714
10	tilt, 15b	JV	350500	364100	13600	QC	350983	363903	12920	350983->363903	350500->364100	0.95
11	paper, 18	JV	398900	510000	111100	QC	402751	505561	102810	402751->505561	398900->510000	0.9253825382538254
12	arms pro, 20	JV	561200	577100	15900	QC	561839	576918	15079	561839->576918	561200->577100	0.9483647798742139
13	arms sup, 19	JV	539400	557500	18100	QC	540620	557799	17179	540620->557500	539400->557799	0.9174411652807217
14	elbows, 21	JV	582300	590700	8400	QC	585178	590858	5680	585178->590700	582300->590858	0.6452442159383034
15	fingernose, 22	JV	595000	624000	29000	QC	601518	622957	21439	601518->622957	595000->624000	0.7392758620689656
16	tapping, 23	JV	632000	650800	18800	QC	634177	650377	16200	634177->650377	632000->650800	0.8617021276595744
17	hands, 24	JV	651450	659750	8300	QC	654277	658367	4090	654277->658367	651450->659750	0.4927710843373494
18	feet, 25	JV	660450	683650	23200	QC	668747	684276	15529	668747->683650	660450->684276	0.625493158734156
19	stand frontal, 26	JV	684800	693300	8500	QC	687256	693516	6260	687256->693300	684800->693516	0.6934373565855897
20	walk Normal, 30	JV	731000	745100	14100	QC	733105	740074	6969	733105->740074	731000->745100	0.49425531914893617
21	walk Heels, 31	JV	755500	775600	20100	QC	758323	769242	10919	758323->769242	755500->775600	0.5432338308457711
22	walk Tandom, 32	JV	790500	806900	16400	QC	792831	807070	14239	792831->806900	790500->807070	0.8490645745322872
