	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	38600	91700	53100		38600->91700	0
1	sentences, 5	ZZ	101282	114881	13599	JV	100800	116000	15200	101282->114881	100800->116000	0.894671052631579
2	TaGaPa, 6	ZZ	117710	124032	6322	JV	117950	123950	6000	117950->123950	117710->124032	0.9490667510281556
3	AhhhEeee, 7	ZZ	127662	141299	13637	JV	128200	140600	12400	128200->140600	127662->141299	0.9092908997580113
4	tongue and mouth, 8-9	ZZ	144020	166172	22152	JV	144100	166800	22700	144100->166172	144020->166800	0.968920105355575
5	drift head, 12	ZZ	182283	207869	25586	JV	182400	207300	24900	182400->207300	182283->207869	0.9731884624403971
6	straight head, 13	ZZ	210295	272639	62344	JV	210000	271800	61800	210295->271800	210000->272639	0.9818962627117291
7	geste, 14	ZZ	273569	295436	21867	JV	273100	295500	22400	273569->295436	273100->295500	0.9762053571428572
8	turn, 15a	ZZ	299032	315868	16836	JV	297950	317550	19600	299032->315868	297950->317550	0.8589795918367347
9	updn, 15c	ZZ	333500	345490	11990	JV	333500	345500	12000	333500->345490	333500->345500	0.9991666666666666
10	tilt, 15b	ZZ	319369	332706	13337	JV	318400	333100	14700	319369->332706	318400->333100	0.9072789115646258
11	paper, 18	ZZ	440130	578311	138181	JV	436700	567000	130300	440130->567000	436700->578311	0.895904979132977
12	arms pro, 20	ZZ	606226	625180	18954	JV	605500	623900	18400	606226->623900	605500->625180	0.8980691056910569
13	arms sup, 19	ZZ	583429	602969	19540	JV	583200	601700	18500	583429->601700	583200->602969	0.9242247963984015
14	elbows, 21	ZZ	626190	636380	10190	JV	628700	635900	7200	628700->635900	626190->636380	0.7065750736015701
15	fingernose, 22	ZZ	639020	671080	32060	JV	639100	673100	34000	639100->671080	639020->673100	0.9383802816901409
16	tapping, 23	ZZ	677875	698720	20845	JV	677700	699100	21400	677875->698720	677700->699100	0.9740654205607476
17	hands, 24	ZZ	699277	713800	14523	JV	699550	713750	14200	699550->713750	699277->713800	0.9777594160986022
18	feet, 25	ZZ	716420	741615	25195	JV	716700	741000	24300	716700->741000	716420->741615	0.9644770787854733
19	stand frontal, 26	ZZ	746733	755107	8374	JV	747800	754500	6700	747800->754500	746733->755107	0.80009553379508
20	walk Normal, 30	ZZ	793258	805355	12097	JV	801100	825000	23900	801100->805355	793258->825000	0.13404952428958478
21	walk Heels, 31	ZZ	837530 815125	848990 820243	11460 5118	JV	825800	848600	22800	837530->848600 0->0	825800->848990 815125->848600	0.47736093143596375 0.0
22	walk Tandom, 32	ZZ	873282	890331	17049	JV	851550	889950	38400	873282->889950	851550->890331	0.429798097006266
