	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	26516	84696	58180	JV	17000	78600	61600	26516->78600	17000->84696	0.7693807610493973
1	sentences, 5	EC	89800	105629	15829	JV	89100	105900	16800	89800->105629	89100->105900	0.942202380952381
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	110549	126269	15720	JV	109800	127300	17500	110549->126269	109800->127300	0.8982857142857142
4	tongue and mouth, 8-9	EC	130509	147579	17070	JV	128500	147500	19000	130509->147500	128500->147579	0.8905603019026155
5	drift head, 12	EC	168931	192642	23711	JV	165400	192700	27300	168931->192642	165400->192700	0.8685347985347985
6	straight head, 13	EC	203465	249194	45729	JV	198700	248600	49900	203465->248600	198700->249194	0.8938685784449638
7	geste, 14	EC	259408	265088	5680	JV	256600	283500	26900	259408->265088	256600->283500	0.21115241635687731
8	turn, 15a	EC	290916	307727	16811	JV	288900	308700	19800	290916->307727	288900->308700	0.849040404040404
9	updn, 15c	EC	331760	347339	15579	JV	331100	347400	16300	331760->347339	331100->347400	0.9557668711656442
10	tilt, 15b	EC	312440	329580	17140	JV	310750	329550	18800	312440->329550	310750->329580	0.908656399362719
11	paper, 18	EC	461035	549275	88240	JV	455500	549800	94300	461035->549275	455500->549800	0.9357370095440085
12	arms pro, 20	EC	590883	608903	18020	JV	588500	610500	22000	590883->608903	588500->610500	0.8190909090909091
13	arms sup, 19	EC	567264	584864	17600	JV	566000	585700	19700	567264->584864	566000->585700	0.8934010152284264
14	elbows, 21	EC	615091	623511	8420	JV	612600	623900	11300	615091->623511	612600->623900	0.7451327433628319
15	fingernose, 22	EC	628689	653870	25181	JV	626300	654100	27800	628689->653870	626300->654100	0.9057913669064748
16	tapping, 23	EC	661795	681766	19971	JV	660200	683000	22800	661795->681766	660200->683000	0.8759210526315789
17	hands, 24	EC	685169	695949	10780	JV	683600	696100	12500	685169->695949	683600->696100	0.8624
18	feet, 25	EC	705067	722617	17550	JV	702700	722900	20200	705067->722617	702700->722900	0.8688118811881188
19	stand frontal, 26	EC	730501	736941	6440	JV	730350	738650	8300	730501->736941	730350->738650	0.7759036144578313
20	walk Normal, 30	EC	791140	798300	7160	JV	791500	798200	6700	791500->798200	791140->798300	0.9357541899441341
21	walk Heels, 31	EC	812368	826048	13680	JV	811100	825800	14700	812368->825800	811100->826048	0.8985817500668986
22	walk Tandom, 32	EC	849338	865368	16030	JV	848600	866298	17698	849338->865368	848600->866298	0.9057520623799299
